Date,Open,High,Low,Close,Volume,RSI_14,MACD,MACD_Signal,MACD_Hist,SMA200,Dist_SMA200,High_52w,Dist_52w_High,Vol_MA20,Vol_Ratio,Chg_5d,Chg_10d,Chg_20d,Daily_Ret,Consec_Down,VIX,Month,Quarter,Fwd_90d,Fwd_90d_pct,RSI_Bucket,Dist52w_Bucket,Dist200_Bucket,Vol_Bucket,MACD_Cond,VIX_Bucket,Consec_Bucket,Chg5d_Bucket,Month_Name,Composite_Score
2024-06-04,115.65074383289046,116.53424034822847,113.98068096958718,116.37133026123047,403324000,74.15610574019546,7.095784979752011,5.387929193677305,1.7078557860747061,64.61799186706543,80.09122057001395,116.37133026123047,0.0,438729250.0,0.9193004569446874,2.2265009589626183,22.849754002859868,26.369652174539816,0.012495636344880934,0,13.15999984741211,6,2,0.1579017483944003,15.79017483944003,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,0-5% gain,Jun,0
2024-06-05,118.30422862833838,122.37992351471904,117.4017381363518,122.37093353271484,528402000,77.9792799857341,7.786447912474799,5.867632937436804,1.9188149750379946,65.0135206413269,88.2238222535633,122.37093353271484,0.0,443282250.0,1.1920215618829764,6.6318433815093725,28.36264629604761,35.21211262374286,0.05155568178189984,0,12.630000114440918,6,2,0.1278435986676063,12.784359866760632,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jun,0
2024-06-06,123.97803915924119,125.51617269807858,118.25327265969561,120.92976379394531,664696000,75.10510708295229,8.123866038296214,6.318879557608686,1.8049864806875275,65.38351789474487,84.95450793672408,122.37093353271484,-1.1777059283316218,460231000.0,1.44426603162325,9.500476156428018,27.43340591043799,33.82958743470634,-0.011777059283316182,1,12.579999923706055,6,2,0.08780363226259147,8.780363226259148,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jun,0
2024-06-07,119.70244332667052,121.62336396697008,117.95543577009146,120.81981658935547,412386000,74.87835894550311,8.286874581655724,6.712478562418094,1.5743960192376294,65.7594553565979,83.7299532579434,122.37093353271484,-1.267553412056546,461949650.0,0.8927076792892905,10.26607484303228,16.463549209047645,36.21644660078094,-0.0009091823314663072,2,12.220000267028809,6,2,0.12288023025878547,12.288023025878548,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,2 days,>5% gain,Jun,0
2024-06-10,120.30210862140808,123.0305645078952,116.94400320335374,121.72130584716797,313434100,75.53067387079527,8.39206418369561,7.048395686673598,1.3436684970220112,66.1326658630371,84.0562515644791,122.37093353271484,-0.5308676389015227,460855105.0,0.6801141977151365,5.904341510751676,14.390108776414646,35.50591463586574,0.007461435410686779,0,12.739999771118164,6,2,0.12450089333535153,12.450089333535153,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jun,0
2024-06-11,121.71131653242202,122.81079255068147,118.68277788836801,120.85173797607422,222551200,73.5468593990246,8.309474392913728,7.300611427921624,1.0088629649921037,66.50129375457763,81.72840128806571,122.37093353271484,-1.2414676531289848,457498665.0,0.48645212986577785,3.8500958137937635,6.162319192971477,33.76246063196922,-0.007143924927864087,1,12.850000381469727,6,2,0.14144239504872358,14.144239504872358,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Hist_Pos,VIX<15,0-1 days,0-5% gain,Jun,0
2024-06-12,123.00069556163665,126.8188544177255,122.51093382538542,125.13966369628906,299595000,76.78486345818088,8.492129179607005,7.538914978258701,0.9532142013483043,66.89708179473877,87.06296349406811,125.13966369628906,0.0,457653065.0,0.6546334394155101,2.2625717428510272,9.044465338740547,37.05752623718599,0.03548087757797691,0,12.039999961853027,6,2,0.14794163698689689,14.794163698689689,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Hist_Pos,VIX<15,0-1 days,0-5% gain,Jun,0
2024-06-13,129.32763594350715,129.7374419918796,127.09871503024357,129.5475311279297,260704500,79.55529235010809,8.89008313319151,7.8091486092452636,1.0809345239462465,67.31082736968995,92.46165318458843,129.5475311279297,0.0,449801540.0,0.5795989493499734,7.1262583036781235,17.30376293109255,36.97625002329315,0.03522358380583812,0,11.9399995803833,6,2,0.10795690049042239,10.79569004904224,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jun,0
2024-06-14,129.89737910282292,132.7759808624214,128.2581700274141,131.8164520263672,309320400,80.82385681950791,9.281555468972769,8.103629981190766,1.1779254877820033,67.72618019104004,94.63145810754891,131.8164520263672,0.0,449069960.0,0.6888022525488011,9.101681948737994,20.302142272602474,39.775572031951214,0.01751419636239082,0,12.65999984741211,6,2,0.058325171440269497,5.83251714402695,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jun,0
2024-06-17,132.9259111616535,133.66554475885698,129.5175509456389,130.9168701171875,288504400,78.73782422800082,9.410730332240362,8.365050051400686,1.045680280839676,68.13463695526123,92.14437174318626,131.8164520263672,-0.682450403838623,445510630.0,0.6475814056333515,7.554605338826548,13.904996548572,41.64380094743776,-0.006824504038386192,1,12.75,6,2,0.07208749700458106,7.208749700458106,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jun,0
2024-06-18,131.07680096187468,136.26430225949593,130.6270208742377,135.51466369628906,294335100,81.38262735764863,9.771466475500972,8.646333336220744,1.1251331392802282,68.56562803268433,97.64227001857404,135.51466369628906,0.0,444289185.0,0.6624854035103285,12.132987051553833,16.4502144919076,43.05880203911114,0.03511994729927426,0,12.300000190734863,6,2,0.04404853954284205,4.404853954284205,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jun,0
2024-06-20,139.73263779444994,140.69216665961412,129.45759262565218,130.71697998046875,517768400,71.4018989864447,9.560017556559927,8.82907018028858,0.730947376271347,68.97685739517212,89.5084596730526,135.51466369628906,-3.5403428566023827,453730305.0,1.1411369139207046,4.456873320129495,6.820285019336447,37.11734463180076,-0.03540342856602385,1,13.279999732971191,6,2,0.07456819851078622,7.456819851078622,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,0-5% gain,Jun,0
2024-06-21,127.05874067811743,130.5670512631637,124.24010000634735,126.50900268554688,649445800,63.98939421837394,8.949727279657239,8.853201600162313,0.09652567949492585,69.36685201644897,82.37673904467768,135.51466369628906,-6.645525115219542,458770195.0,1.4156233492892885,-2.3454931297627213,4.613619274993486,33.31269808830266,-0.03219151249937546,2,13.199999809265137,6,2,0.11607867619583612,11.607867619583612,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,2 days,0-5% drop,Jun,0
2024-06-24,123.18061051854794,124.4000238405581,117.98311936403563,118.05308532714844,476060900,52.25070944506091,7.695042318682823,8.621569743866417,-0.9265274251835933,69.72197687149048,69.31976203821708,135.51466369628906,-12.885379259232735,440819990.0,1.0799439925580507,-10.441311754063653,-2.2899647924567224,13.796574936114947,-0.06684043964378272,3,13.329999923706055,6,2,0.1798485328485806,17.984853284858062,RSI>50,10-20% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX<15,3 days,10-15% drop,Jun,2
2024-06-25,121.14158551930763,126.43903427437067,119.26249431645674,126.02922821044922,414192600,59.75107754876671,7.260607752271781,8.34937734554749,-1.0887695932757087,70.12107955932618,79.73087265979949,135.51466369628906,-6.999563904831942,440054920.0,0.9412293356474687,-3.733393490360115,3.539168704524287,18.43856770730079,0.06756403579963455,0,12.84000015258789,6,2,0.052988809244778556,5.298880924477856,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,0-1 days,0-5% drop,Jun,0
2024-06-26,126.06921428451571,128.0582531537486,122.54091663746888,126.3390884399414,362975900,60.013851809162425,6.862215016242317,8.051944879686456,-1.1897298634441391,70.52507425308228,79.14066702938605,135.51466369628906,-6.770909513461694,425567315.0,0.8529224101714672,-6.770909513461698,4.540563963551403,10.982687201117947,0.002458637840539346,0,12.550000190734863,6,2,0.07129416878523687,7.129416878523687,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,0-1 days,5-10% drop,Jun,0
2024-06-27,124.04019968068097,126.34909177016176,122.86076797014964,123.93025207519531,252571700,56.90360746940857,6.279724188077182,7.6975007413646015,-1.4177765532874194,70.91899335861206,74.74902872425758,135.51466369628906,-8.548456163427707,410323800.0,0.6155424082151706,-5.191925261957153,-0.9664494736288942,7.990605677452867,-0.019066437746946385,1,12.239999771118164,6,2,0.09735969188463822,9.735969188463823,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX<15,0-1 days,5-10% drop,Jun,0
2024-06-28,124.5199685039101,127.648457456266,122.69084852465333,123.48046875,315516700,56.3167116305631,5.715912770404287,7.301183147172539,-1.5852703767682517,71.31220251083374,73.15475388835573,135.51466369628906,-8.880363658105441,401871985.0,0.7851174298701115,-2.39392760298226,-4.683271325285543,11.810109438259776,-0.0036293263159217215,2,12.4399995803833,6,2,0.13260452749833918,13.260452749833917,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,2 days,0-5% drop,Jun,0
2024-07-01,123.41049523168472,124.77983008392047,118.77273207553426,124.24009704589844,284885500,57.12106645691067,5.269638700157827,6.894874257769597,-1.62523555761177,71.70613689422608,73.26285088982739,135.51466369628906,-8.319813031937864,385453110.0,0.739092492988317,5.240872529171581,-5.747655064295964,13.387590099814716,0.006151809298978295,0,12.220000267028809,7,3,0.1715403909926545,17.15403909926545,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX<15,0-1 days,>5% gain,Jul,0
2024-07-02,121.07163433799023,123.3505421928616,120.9716840451836,122.61089324951172,218374000,54.79083412544328,4.729975935436343,6.461894593302947,-1.7319186578666041,72.09144563674927,70.07689631765366,135.51466369628906,-9.52204735252625,374452210.0,0.5831825642049222,-2.7123350745506536,-6.344466423800732,6.678332287516464,-0.013113349354394344,1,12.029999732971191,7,3,0.21376653575680948,21.376653575680947,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX<15,0-1 days,0-5% drop,Jul,0
2024-07-03,121.60136576540062,128.21817016601562,121.30150730962696,128.21817016601562,215749000,60.72880790475672,4.70056450985787,6.109628576613932,-1.4090640667560628,72.513189868927,76.82047969173543,135.51466369628906,-5.384283391372387,365073460.0,0.5909742110533042,1.4873320278604663,-5.38428339137239,10.180204933802294,0.04573228991239109,0,12.09000015258789,7,3,0.1509404008565609,15.09404008565609,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX<15,0-1 days,0-5% gain,Jul,0
2024-07-05,127.3186041478144,128.78790450042015,125.61942654400949,125.76935577392578,214176700,57.19564784098963,4.428606666404818,5.77342419457211,-1.344817528167292,72.92236028671265,72.4702207655263,135.51466369628906,-7.191330927997681,349362195.0,0.6130505906627933,1.483982859660915,-3.78498968327009,2.777148251714845,-0.019098809388085503,1,12.479999542236328,7,3,0.15451341022943432,15.451341022943431,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX<15,0-1 days,0-5% gain,Jul,0
2024-07-08,127.42852684489468,130.70695175433724,126.97874686873942,128.13818359375,237677300,59.64168946766957,4.354032151703592,5.4895457859984065,-1.1355136342948144,73.3456032371521,74.70465568254205,135.51466369628906,-5.443307684451761,328011260.0,0.7246010396106524,3.772025560722536,1.2877983966505857,5.96083178669502,0.018834697890019125,0,12.369999885559082,7,3,0.15680741691975286,15.680741691975285,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX<15,0-1 days,0-5% gain,Jul,0
2024-07-09,130.28719371816868,133.7555228326683,128.58800070420872,131.3166961669922,285366600,62.72009502320258,4.499542783900537,5.2915451855788325,-0.7920024016782952,73.79113929748536,77.95726887695197,135.51466369628906,-3.097795777071933,321660290.0,0.8871676388776495,5.695905983137961,11.235293684267255,8.6880446221117,0.024805350630842105,0,12.510000228881836,7,3,0.11343066343123853,11.343066343123853,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,0-1 days,>5% gain,Jul,0
2024-07-10,133.96540518326054,135.03489683470838,132.35618048673416,134.84498596191406,248978600,65.83535809982854,4.843729014602459,5.201981951383559,-0.35825293678109915,74.26042255401612,81.58391956877095,135.51466369628906,-0.4941736311841937,318437515.0,0.7818758414818053,9.977981880864451,6.995010504026822,10.7817444311878,0.026868554402518896,0,12.850000381469727,7,3,0.08792931155464268,8.792931155464267,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,0-1 days,>5% gain,Jul,0
2024-07-11,135.68459054854569,136.08439171293904,126.98878558577707,127.33861541748047,374782700,55.256194431429634,4.4593926104442545,5.053464083195697,-0.5940714727514429,74.68921098709106,70.49131157576305,135.51466369628906,-6.033331047577612,326049090.0,1.1494670940501628,-0.6859829206705359,0.7911462635051603,5.367632729196248,-0.0556666641394713,1,12.920000076293945,7,3,0.11453772550141772,11.453772550141771,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX<15,0-1 days,0-5% drop,Jul,0
2024-07-12,128.1981955828636,131.85643576222122,127.15870339191848,129.177734375,252680500,57.07612797896429,4.254165400259836,4.893604346608526,-0.6394389463486894,75.12413719177246,71.95237004219123,135.51466369628906,-4.676194552267183,323703365.0,0.7805927504028264,2.7100231054700608,4.2342222435090004,3.22685115129544,0.014442743479579745,0,12.460000038146973,7,3,0.08450904534389703,8.450904534389704,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,0-1 days,0-5% gain,Jul,0
2024-07-15,130.49707086610906,131.3266726567918,127.11870268784229,128.3780975341797,208326200,56.00940601976385,3.9811056397335562,4.711104605233532,-0.7299989654999761,75.55661911010742,69.90979618489334,135.51466369628906,-5.266268584854853,321084450.0,0.6488205828715778,0.18723063937780005,3.966318587675177,-0.9027061986964235,-0.00619020642132484,1,13.119999885559082,7,3,0.14467906920245088,14.467906920245088,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX<15,0-1 days,0-5% gain,Jul,0
2024-07-16,128.37809442503013,128.97779607447222,124.5199543330253,126.2990951538086,214769500,53.22422788216457,3.555954860947068,4.48007465637624,-0.9241197954291716,75.9759229850769,66.2356838739769,135.51466369628906,-6.800421660001381,316356905.0,0.6788835540036656,-3.820992424910563,1.6572734220816843,-4.185636001987792,-0.016194369758576466,2,13.1899995803833,7,3,0.1546572713090728,15.46572713090728,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX<15,2 days,0-5% drop,Jul,0
2024-07-17,121.29150949460832,121.79126850169425,116.66374383425097,117.9331283569336,390086200,43.788097727369205,2.514965248632066,4.087052774827406,-1.5720875261953395,76.35029418945312,54.463227167531514,135.51466369628906,-12.973898809031189,321435995.0,1.2135734829573148,-12.54170296681042,-3.8151299355261403,-9.917546721543058,-0.06623932488737805,3,14.479999542236328,7,3,0.24317792824833084,24.317792824833084,RSI 40-45,10-20% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX<15,3 days,10-15% drop,Jul,2
2024-07-18,121.79128264268718,122.3410206645978,116.50383081871446,121.03164672851562,320979500,47.50055837897659,1.917889778612519,3.653220175584429,-1.7353303969719098,76.73810939788818,57.72039170389881,135.51466369628906,-10.687416824670938,322768215.0,0.9944582058676379,-4.952911313105934,-5.604918108092605,-10.687416824670937,0.02627351970350622,0,15.930000305175781,7,3,0.17236876775261512,17.23687677526151,RSI 45-50,10-20% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% drop,Jul,0
2024-07-19,120.29200089882109,121.54139851435873,117.31344125378135,117.8731689453125,217223800,44.28953731633079,1.1762809714914084,3.157832334765825,-1.9815513632744164,77.10372171401977,52.87610808529833,135.51466369628906,-13.018144509079912,307740985.0,0.7058656811669073,-8.751171774595923,-6.278307446216802,-9.825663840363607,-0.02609629686595827,1,16.520000457763672,7,3,0.15349473445475792,15.349473445475791,RSI 40-45,10-20% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX 15-20,0-1 days,5-10% drop,Jul,0
2024-07-22,120.29200352530061,124.01021213043963,119.8022417845173,123.48046875,258068900,50.66563050357938,1.0291494862691195,2.7320957650664837,-1.7029462787973642,77.50369110107422,59.32204904791757,135.51466369628906,-8.880363658105441,288172140.0,0.8955372993378194,-3.8150033987501164,-3.634915614628065,-2.39392760298226,0.04757062064980211,0,14.90999984741211,7,3,0.10839976590427391,10.83997659042739,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,0-1 days,0-5% drop,Jul,0
2024-07-23,122.72082517670732,124.62990831594026,122.04115259647224,122.53091430664062,173911000,49.6297474409467,0.8263993985333258,2.3509564917598524,-1.5245570932265267,77.89629451751709,57.300055240864154,135.51466369628906,-9.58106601566542,273064645.0,0.6368858187408333,-2.9835374850302965,-6.690529168643488,3.7930639144950984,-0.007689916089336002,1,14.720000267028809,7,3,0.10409958125502938,10.40995812550294,RSI 45-50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX<15,0-1 days,0-5% drop,Jul,0
2024-07-24,119.11257365575831,119.8921965766103,113.38533904444206,114.1949462890625,327776900,41.590548419249,-0.006845547944365649,1.879396083819009,-1.8862416317633746,78.24398536682129,45.947251732765025,135.51466369628906,-15.732406239820365,268743860.0,1.2196628417854831,-3.1697472287491646,-15.313909913331159,-9.390109016319059,-0.06803154995413552,2,18.040000915527344,7,3,0.21016919031304626,21.016919031304624,RSI 40-45,10-20% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,2 days,0-5% drop,Jul,1
2024-07-25,112.98551932388845,116.57378540069556,106.24876991914482,112.22588348388672,460067000,39.94459715035614,-0.8166710084415456,1.340182665366898,-2.1568536738084436,78.57646467208862,42.823788207095056,135.51466369628906,-17.185431876653865,273598415.0,1.6815411741328985,-7.275587404326567,-11.868145325788692,-11.17089345057588,-0.017242994275696533,3,18.459999084472656,7,3,0.23478682833898867,23.478682833898866,RSI 35-40,10-20% below,>20% above,High (1.5-2x),MACD_Below_Signal,VIX 15-20,3 days,5-10% drop,Jul,3
2024-07-26,116.13400480341201,116.14399449340688,111.52622597755057,113.00550842285156,293399100,40.94119020057915,-1.3796505506408039,0.7962160221653576,-2.1758665728061617,78.91528537750244,43.19850442442641,135.51466369628906,-16.610125177216442,275639785.0,1.0644294327830797,-4.129574665731861,-12.519360267769397,-8.81523556146332,0.006946926277276999,0,16.389999389648438,7,3,0.24068648241159218,24.068648241159217,RSI 40-45,10-20% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% drop,Jul,1
2024-07-29,113.63521076393421,116.22395888086476,111.24636320886141,111.53621673583984,248152100,39.60721707563592,-1.9222173288133462,0.25252935196961684,-2.174746680782963,79.24413648605346,40.75011941794534,135.51466369628906,-17.6943559511677,272271555.0,0.9114139741847069,-9.672988882430166,-13.11896742655485,-9.672988882430166,-0.013001947493690547,1,16.600000381469727,7,3,0.30076559884125587,30.076559884125587,RSI 35-40,10-20% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,5-10% drop,Jul,2
2024-07-30,111.46624662712419,111.93602131829121,102.49057904635741,103.68000793457031,486833300,33.350110249384386,-2.952105765046241,-0.38839767143355475,-2.563708093612686,79.52867004394531,30.36808974333363,135.51466369628906,-23.491668645590646,282368945.0,1.7241035482850282,-15.384612510843464,-17.90914431468609,-16.548674381453953,-0.07043639304958693,2,17.690000534057617,7,3,0.3986542302443363,39.86542302443363,RSI 30-35,20-30% below,>20% above,High (1.5-2x),MACD_Below_Signal,VIX 15-20,2 days,15-20% drop,Jul,6
2024-07-31,112.84559062727486,118.28296369436077,110.82655987338046,116.9636001586914,473174200,48.23971318111046,-2.665696405013378,-0.8438574181495194,-1.8218389868638587,79.87892705917358,46.42610318494369,135.51466369628906,-13.689340350040405,295108955.0,1.6033881452360537,2.4244977204337825,-0.8220999576199151,-4.60586571156295,0.1281210571714464,0,16.360000610351562,7,3,0.21741598352007574,21.741598352007575,RSI 45-50,10-20% below,>20% above,High (1.5-2x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% gain,Jul,0
2024-08-01,117.47335365334001,120.10209097077005,106.75851907796755,109.15736389160156,523462300,42.26429686070722,-3.0336430028749817,-1.281814535094612,-1.7518284677803697,80.19756771087647,36.110566700887034,135.51466369628906,-19.44977693613925,310494620.0,1.685898132470057,-2.7342351844579005,-9.81089091809938,-14.865916624558217,-0.06674073178748485,1,18.59000015258789,8,3,0.271233762158156,27.123376215815597,RSI 40-45,10-20% below,>20% above,High (1.5-2x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% drop,Aug,1
2024-08-02,103.70999693537759,108.66760564065457,101.32114936142939,107.21829986572266,482027500,40.90874919385488,-3.4420319918352362,-1.713858026442737,-1.7281739653924992,80.50334524154663,33.1849000113213,135.51466369628906,-20.880665648097885,323887160.0,1.4882575153643016,-5.12117385948474,-9.039265826927235,-14.750060373648733,-0.017763932333548227,2,23.389999389648438,8,3,0.2593536458332222,25.93536458332222,RSI 40-45,20-30% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 20-25,2 days,5-10% drop,Aug,3
2024-08-05,92.01562533705626,103.36016082359782,90.64629054713856,100.40158081054688,552842400,36.47924682628547,-4.2665532953727165,-2.224397080228733,-2.0421562151439834,80.78581663131713,24.281198107769782,135.51466369628906,-25.91091024985787,339645415.0,1.627704587150102,-9.98297795205303,-18.690314487045644,-21.645852941961007,-0.06357794391174698,3,38.56999969482422,8,3,0.3870733647440592,38.70733647440592,RSI 35-40,20-30% below,>20% above,High (1.5-2x),MACD_Below_Signal,VIX 35-40,3 days,5-10% drop,Aug,7
2024-08-06,103.78995436151921,107.65809209854007,100.50154657010994,104.19976043701172,409012100,40.354509452166816,-4.560935391527423,-2.6917047424884712,-1.8692306490389514,81.09598289489746,28.489422925001556,135.51466369628906,-23.108128969318965,345827690.0,1.1827048898253347,0.5013044585889803,-14.960431800707974,-20.650028915970086,0.037829878731011624,0,27.709999084472656,8,3,0.3176135228326997,31.76135228326997,RSI 40-45,20-30% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 25-30,0-1 days,0-5% gain,Aug,4
2024-08-07,107.75803985921162,108.74756823143176,98.64244001125142,98.86233520507812,411440400,36.943632271532245,-5.16537767463447,-3.1864393289176713,-1.978938345716799,81.3799366569519,21.48244305205267,135.51466369628906,-27.046761945522675,353950780.0,1.1624226396675832,-15.475981355784384,-13.426698450536357,-26.684455858817746,-0.051223008666704595,1,27.850000381469727,8,3,0.35750408779569565,35.75040877956957,RSI 35-40,20-30% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 25-30,0-1 days,15-20% drop,Aug,7
2024-08-08,101.95083346973259,105.44914638290969,97.47298958555044,104.91940307617188,391910000,42.84735142647143,-5.09689396171504,-3.568530255477145,-1.5283637062378945,81.69774328231811,28.423869327220004,135.51466369628906,-22.57708485975087,354807145.0,1.1045718935564277,-3.882432356682952,-6.510512709631644,-17.605980925587307,0.06126769976178581,0,23.790000915527344,8,3,0.25769655546729364,25.769655546729364,RSI 40-45,20-30% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 20-25,0-1 days,0-5% drop,Aug,3
2024-08-09,105.58909444979487,106.54863093775165,103.3801603016259,104.69952392578125,290844200,42.691094125588194,-5.002694586533366,-3.8553631216883897,-1.1473314648449762,82.00651607513427,27.672200864935746,135.51466369628906,-22.739339736376923,356715330.0,0.8153397836868967,-2.349203394472632,-7.350070463813518,-18.94924893028319,-0.0020956957811797405,1,20.3700008392334,8,3,0.24496545114629442,24.49654511462944,RSI 40-45,20-30% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 20-25,0-1 days,0-5% drop,Aug,3
2024-08-12,106.26876479464013,111.01647580125626,106.20879614847053,108.96746063232422,325559900,46.75039576736137,-4.5314187053245405,-3.99057423841562,-0.5408444669089203,82.33319093704223,32.349371367919446,135.51466369628906,-19.589911777711045,362577015.0,0.8979055111918774,8.53161847913606,-2.3030690646423935,-15.119897610795752,0.040763668701764066,0,20.709999084472656,8,3,0.18262627985428126,18.262627985428125,RSI 45-50,10-20% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 20-25,0-1 days,>5% gain,Aug,2
2024-08-13,112.38580888904526,116.1739831093698,111.52622277964618,116.08402252197266,312646700,52.75914279744637,-3.5428424230912725,-3.901027875350751,0.3581854522594785,82.70486200332641,40.359369098885296,135.51466369628906,-14.338404896066237,367470875.0,0.8508067476095895,11.405268145645042,11.963747721962159,-8.088001437695091,0.06530905509178564,0,18.1200008392334,8,3,0.12536728497804694,12.536728497804695,RSI>50,10-20% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Aug,0
2024-08-14,118.47286659481198,118.54283254935508,114.0150172571808,118.02308654785156,339246400,54.27320899254828,-2.5732594030595664,-3.635474180892514,1.0622147778329478,83.09348833084107,42.03650480761678,135.51466369628906,-12.907516184107601,364928885.0,0.9296233155125553,19.38124494331106,0.9058257335809561,0.07627898298916413,0.016703969967200916,0,16.190000534057617,8,3,0.1409282070900446,14.09282070900446,RSI>50,10-20% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Aug,0
2024-08-15,118.70276637796893,123.18060299513529,117.41338717159643,122.80078887939453,318086700,57.857163428654964,-1.4031624417941515,-3.189011833072842,1.7858493912786906,83.5051337814331,47.057771562661216,135.51466369628906,-9.381918140894658,364784245.0,0.8719858501564397,17.042973252755456,12.498858987966699,1.461718648550847,0.04048108273804463,0,15.229999542236328,8,3,0.1369980078585986,13.69980078585986,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Aug,0
2024-08-16,121.88122402888025,124.93974658505293,121.12158823444238,124.51995086669922,302589900,59.09939866303253,-0.3332882259545755,-2.617867111649189,2.2845788856946134,83.92207233428955,48.37568639951454,135.51466369628906,-8.113301195382682,369052550.0,0.8199100642984312,18.930770836138812,16.136845130583755,5.638926976223502,0.013999600515540056,0,14.800000190734863,8,3,0.12571589170054254,12.571589170054253,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Aug,0
2024-08-19,124.22011749326396,129.93736267089844,123.36053125322975,129.93736267089844,318333600,62.8187234852391,0.9408886765448017,-1.906115954010391,2.8470046305551926,84.36800163269044,54.01261160196906,135.51466369628906,-4.115643926099604,372065785.0,0.8555841811683921,19.244187133377764,29.417646238144602,5.229081154503179,0.04350637601839935,0,14.649999618530273,8,3,0.0765507907569365,7.655079075693649,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Aug,0
