Date,Open,High,Low,Close,Volume,RSI_14,MACD,MACD_Signal,MACD_Hist,SMA200,Dist_SMA200,High_52w,Dist_52w_High,Vol_MA20,Vol_Ratio,Chg_5d,Chg_10d,Chg_20d,Daily_Ret,Consec_Down,VIX,Month,Quarter,Fwd_90d,Fwd_90d_pct,RSI_Bucket,Dist52w_Bucket,Dist200_Bucket,Vol_Bucket,MACD_Cond,VIX_Bucket,Consec_Bucket,Chg5d_Bucket,Month_Name,Composite_Score
2024-05-16,94.85647788998737,95.7649618311796,94.04992617640089,94.3057861328125,323952000,61.687261935372895,1.9926542245225676,1.2218683791802474,0.7707858453423202,60.898053073883055,54.85845831294203,94.94841003417969,-0.6768137572138961,433360900.0,0.747533983799646,6.32360103309173,9.953742538380217,11.441949984930222,-0.002863746645383025,1,12.420000076293945,5,2,0.30915654006909565,30.915654006909566,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,May,0
2024-05-17,94.31576729412592,94.68655257434129,91.75420961084316,92.42682647705078,359691000,57.46619248548969,2.0047422108814743,1.3784431455204929,0.6262990653609815,61.13901510238647,51.174869798390056,94.94841003417969,-2.6557406872017997,407585550.0,0.8824920314275125,2.8938972023245357,4.155894982017738,21.363501075379986,-0.019924118474719532,2,11.989999771118164,5,2,0.3415026155697327,34.15026155697327,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,2 days,0-5% gain,May,0
2024-05-20,93.69712178712975,95.14630088740084,93.38729907778286,94.7265396118164,318764000,60.98502971417301,2.174819690022815,1.5377184544209574,0.6371012356018577,61.390246620178225,54.30226269962719,94.94841003417969,-0.23367471059643016,393706700.0,0.8096484007003183,4.846287755671619,2.8652144739411467,19.193144011771857,0.024881446463345114,0,12.149999618530273,5,2,0.281075776677459,28.107577667745897,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,0-5% gain,May,0
2024-05-21,93.5462119787617,95.34619876949091,93.1274495632841,95.33220672607422,328946000,61.87950522886018,2.3316023316267973,1.6964952298621256,0.6351071017646717,61.643682117462156,54.65040933865455,95.33220672607422,0.0,388226050.0,0.8473053263684908,4.411311639118765,5.336044982465604,15.727426225911344,0.006393848194389928,0,11.859999656677246,5,2,0.2733563268929011,27.33563268929011,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,0-5% gain,May,0
2024-05-22,95.4051618418388,95.96584245517248,93.19640917175742,94.89644622802734,548648000,60.79947587279988,2.3931052466389673,1.8358172332174942,0.557288013421473,61.891256713867186,53.32770938348891,95.33220672607422,-0.4570968332863427,390048050.0,1.4066164412307662,0.3381560440219866,5.019242982698624,19.168625542333515,-0.004570968332863412,1,12.289999961853027,5,2,0.23243414858356082,23.243414858356083,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,0-5% gain,May,0
2024-05-23,101.9704583406549,106.26003756449907,101.46274160839002,103.74046325683594,835065000,71.62431546854644,3.1195250684293825,2.092558800259872,1.0269662681695104,62.18681344985962,66.82067708852851,103.74046325683594,0.0,410569250.0,2.0339199781766415,10.004345980146345,16.960581938992682,25.615979256203957,0.09319650398242785,0,12.770000457763672,5,2,0.14519326021679024,14.519326021679024,RSI>50,<10% below,>20% above,Very High (2-3x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,May,0
2024-05-24,104.39008586204577,106.41494412748668,102.94190563238328,106.40895080566406,429494000,73.96077342447286,3.865978065824919,2.4472426533728817,1.4187354124520373,62.50625442504883,70.23728550757893,106.40895080566406,0.0,404493400.0,1.0618071889430087,15.127777141720845,18.459456663523532,21.352928017699636,0.025722726360124293,0,11.930000305175781,5,2,0.15405047337701516,15.405047337701516,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,May,0
2024-05-28,110.18181893492428,114.87417036274923,109.82102250000426,113.83675384521484,652728000,79.11559475342936,4.999280479294697,2.957650218557245,2.041630260737452,62.86366371154785,81.08514064270709,113.83675384521484,0.0,417681250.0,1.5627419234164808,20.174086704434615,25.998068753881796,29.79133870836279,0.06980430671773341,0,12.920000076293945,5,2,0.09692583064017102,9.692583064017102,RSI>50,<10% below,>20% above,High (1.5-2x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,May,0
2024-05-29,112.98624580119811,115.42686229387073,110.83845570707368,114.76023864746094,557442000,79.65485739094733,5.90389192160211,3.546898559166218,2.356993362435892,63.23334945678711,81.48688885425351,114.76023864746094,0.0,427367900.0,1.3043609498982025,20.379295296510726,25.689601161014863,32.89622578830262,0.008112360648492967,0,14.279999732971191,5,2,0.11248779571986267,11.248779571986267,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,May,0
2024-05-30,114.58533630630252,115.75367568258609,109.60114957621623,110.43767547607422,484553000,70.48110145346658,6.200532406357965,4.077625328604568,2.122907077753397,63.566943702697756,73.73444284593988,114.76023864746094,-3.766603505126429,423602400.0,1.143886342475869,16.377040306338486,16.770576301988307,33.06682193732442,-0.03766603505126431,1,14.470000267028809,5,2,0.2028260303232674,20.28260303232674,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,May,0
2024-05-31,112.45651639047965,112.65341147133279,106.87967024651522,109.57115173339844,613263000,68.7712221291657,6.29315730347335,4.520731723578325,1.7724255798950255,63.89527103424072,71.48554182465327,114.76023864746094,-4.52167664970023,435370650.0,1.408599775846167,5.6204573350777665,16.187093312691815,27.75205744386473,-0.007846269300221809,2,12.920000076293945,5,2,0.21014879147399568,21.01487914739957,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,2 days,>5% gain,May,0
2024-06-03,113.5569073631165,114.93512725830078,111.93981625134096,114.93512725830078,438392000,73.1186713072859,6.7219052584309225,4.960966430548845,1.760938827882078,64.2526865196228,78.87987800043122,114.93512725830078,0.0,437373200.0,1.0023293608296073,8.012649676631224,24.352562604579653,29.52052451387386,0.04895426798062341,0,13.109999656677246,6,2,0.17245744825827813,17.245744825827813,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jun,0
2024-06-04,115.65073625073813,116.53423270815343,113.98067349692546,116.37132263183594,403324000,74.1560787361702,7.095784281332897,5.387930000705655,1.7078542806272416,64.61799240112305,80.09120727466834,116.37132263183594,0.0,438729250.0,0.9193004569446874,2.226494256914058,22.849755843207763,26.36966482882872,0.012495704383808759,0,13.15999984741211,6,2,0.15790182430734045,15.790182430734045,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,0-5% gain,Jun,0
2024-06-05,118.30424338003813,122.37993877462908,117.40175277551737,122.3709487915039,528402000,77.97926744455113,7.786448459804163,5.867633692525357,1.918814767278806,65.01352127075195,88.22384390146195,122.3709487915039,0.0,443282250.0,1.1920215618829764,6.631835410714659,28.36265202915349,35.21214088211493,0.05155588184426674,0,12.630000114440918,6,2,0.12784345803351194,12.784345803351194,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jun,0
2024-06-06,123.97803133753258,125.51616477932996,118.25326519915947,120.92975616455078,664696000,75.10505402098056,8.123865729563974,6.3188800999330805,1.8049856296308935,65.38351848602295,84.95449459545675,122.3709487915039,-1.177724485415762,460231000.0,1.44426603162325,9.500454118802626,27.433387625462615,33.82957899146879,-0.011777244854157654,1,12.579999923706055,6,2,0.08780370089154887,8.780370089154887,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jun,0
2024-06-07,119.70245088550641,121.62337164710611,117.95544321860926,120.81982421875,412386000,74.87833778422586,8.286874822963611,6.712479044539187,1.5743957784244245,65.75945596694946,83.72996315461269,122.3709487915039,-1.2675594886468668,461949650.0,0.8927076792892905,10.266089483773166,16.463547998267323,36.21644348557152,-0.0009090562098810206,2,12.220000267028809,6,2,0.12288028564615927,12.288028564615928,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,2 days,>5% gain,Jun,0
2024-06-10,120.30211616184846,123.03057221935303,116.94401053331076,121.7213134765625,313434100,75.53065249738384,8.392064853196644,7.048396206270678,1.3436686469259653,66.13266651153565,84.0562612961182,122.3709487915039,-0.5308738073513325,460855105.0,0.6801141977151365,5.904362208614167,14.390107744661051,35.50590011114465,0.007461434939520339,0,12.739999771118164,6,2,0.1245008228525355,12.45008228525355,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jun,0
2024-06-11,121.71131653242202,122.81079255068147,118.68277788836801,120.85173797607422,222551200,73.54682389399886,8.309474781651403,7.300611921346824,1.0088628603045793,66.50129438400269,81.72839956803288,122.3709487915039,-1.2414799676172528,457498665.0,0.48645212986577785,3.8501026222869106,6.162319192971477,33.76247192747568,-0.007143987159288434,1,12.850000381469727,6,2,0.14144239504872358,14.144239504872358,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Hist_Pos,VIX<15,0-1 days,0-5% gain,Jun,0
2024-06-12,123.00070306062463,126.81886214949532,122.51094129451408,125.1396713256836,299595000,76.78483346975312,8.492129952556013,7.538915527588662,0.9532144249673511,66.89708246231079,87.06297303202444,125.1396713256836,0.0,457653065.0,0.6546334394155101,2.2625652260791496,9.044450238647439,37.05753459317729,0.0354809407081782,0,12.039999961853027,6,2,0.1479415670003006,14.794156700030058,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Hist_Pos,VIX<15,0-1 days,0-5% gain,Jun,0
2024-06-13,129.32763594350715,129.7374419918796,127.09871503024357,129.5475311279297,260704500,79.55525825837921,8.89008358973959,7.809149140018848,1.0809344497207416,67.31082801818847,92.46165133033848,129.5475311279297,0.0,449801540.0,0.5795989493499734,7.126265062217252,17.303746723640103,36.97626107301926,0.03522352069132717,0,11.9399995803833,6,2,0.10795701827567794,10.795701827567793,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jun,0
2024-06-14,129.89737910282292,132.7759808624214,128.2581700274141,131.8164520263672,309320400,80.82382360328351,9.281555672425554,8.10363044650019,1.1779252259253639,67.72618083953857,94.63145624389422,131.8164520263672,0.0,449069960.0,0.6888022525488011,9.101675059307546,20.302150649191496,39.775572031951214,0.01751419636239082,0,12.65999984741211,6,2,0.058325171440269497,5.83251714402695,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jun,0
2024-06-17,132.92592665460285,133.66556033801308,129.5175660413327,130.91688537597656,288504400,78.73782832545143,9.410731552305904,8.365050667661333,1.0456808846445718,68.13463768005371,92.14439209427576,131.8164520263672,-0.6824388280536371,445510630.0,0.6475814056333515,7.554611133229905,13.905024946602262,41.643817456485664,-0.006824388280536331,1,12.75,6,2,0.07208737204929405,7.208737204929405,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jun,0
2024-06-18,131.07678620278367,136.26428691629846,130.62700616579136,135.5146484375,294335100,81.38261438319873,9.771466043703427,8.646333742869752,1.125132300833675,68.56562866210938,97.64224594995639,135.5146484375,0.0,444289185.0,0.6624854035103285,12.132974425513599,16.450209014318595,43.05879745299552,0.035119710099421164,0,12.300000190734863,6,2,0.04404865710147221,4.404865710147221,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jun,0
2024-06-20,139.73263779444994,140.69216665961412,129.45759262565218,130.71697998046875,517768400,71.40191216732137,9.56001705271376,8.829070404838554,0.7309466478752071,68.97685802459716,89.50845794375708,135.5146484375,-3.5403319953591272,453730305.0,1.1411369139207046,4.456866951703797,6.8202716996048185,37.11733365836005,-0.03540331995359125,1,13.279999732971191,6,2,0.07456819851078622,7.456819851078622,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,0-5% gain,Jun,0
2024-06-21,127.05873301556977,130.56704338903992,124.24009251378381,126.50899505615234,649445800,63.98938920837722,8.949726116491888,8.85320154716922,0.09652456932266773,69.36685258865356,82.3767265416416,135.5146484375,-6.6455202335569705,458770195.0,1.4156233492892885,-2.3454990190254987,4.613619566064298,33.312679330649516,-0.03219157086512514,2,13.199999809265137,6,2,0.11607874350333902,11.607874350333901,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,2 days,0-5% drop,Jun,0
2024-06-24,123.18059459700767,124.40000776140424,117.98310411428992,118.05307006835938,476060900,52.25069233110112,7.695040043599619,8.6215692464553,-0.9265292028556811,69.7219773864746,69.31973890238594,135.5146484375,-12.885380710111194,440819990.0,1.0799439925580507,-10.44132332984864,-2.2899835919155787,13.79655185854427,-0.0668405039818688,3,13.329999923706055,6,2,0.17984868534829856,17.984868534829857,RSI>50,10-20% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX<15,3 days,10-15% drop,Jun,2
2024-06-25,121.14158551930763,126.43903427437067,119.26249431645674,126.02922821044922,414192600,59.75107652748226,7.260605849180095,8.34937656700026,-1.0887707178201644,70.12108011245728,79.7308712420413,135.5146484375,-6.999553433092882,440054920.0,0.9412293356474687,-3.7334047105464063,3.5391622147720403,18.43855921539712,0.06756417378617252,0,12.84000015258789,6,2,0.05298893031819363,5.298893031819363,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,0-1 days,0-5% drop,Jun,0
2024-06-26,126.06921428451571,128.0582531537486,122.54091663746888,126.3390884399414,362975900,60.013850761683024,6.86221342628464,8.051943938857136,-1.1897305125724955,70.52507478713989,79.1406656728269,135.5146484375,-6.770899015976421,425567315.0,0.8529224101714672,-6.770899015976417,4.540563963551403,10.982687201117947,0.002458637840539346,0,12.550000190734863,6,2,0.07129416878523687,7.129416878523687,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,0-1 days,5-10% drop,Jun,0
2024-06-27,124.04019968068097,126.34909177016176,122.86076797014964,123.93025207519531,252571700,56.90360684502488,6.279722861571585,7.697499723400026,-1.4177768618284405,70.9189938735962,74.74902745530306,135.5146484375,-8.548445866092083,410323800.0,0.6155424082151706,-5.191925261957153,-0.9664555114106799,7.990584139428547,-0.019066437746946385,1,12.239999771118164,6,2,0.09735981500864388,9.735981500864387,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX<15,0-1 days,5-10% drop,Jun,0
2024-06-28,124.5199685039101,127.648457456266,122.69084852465333,123.48046875,315516700,56.31671108149495,5.715911665423874,7.301182111804796,-1.585270446380922,71.31220302581787,73.15475263791127,135.5146484375,-8.88035339814221,401871985.0,0.7851174298701115,-2.3939217166400684,-4.683271325285543,11.810093989846271,-0.0036293263159217215,2,12.4399995803833,6,2,0.13260452749833918,13.260452749833917,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,2 days,0-5% drop,Jun,0
2024-07-01,123.41050281013469,124.7798377464592,118.77273936918628,124.24010467529297,284885500,57.121073755148046,5.269638389942074,6.894873367432252,-1.6252349774901784,71.70613748550414,73.26286010093474,135.5146484375,-8.319797078916459,385453110.0,0.739092492988317,5.240892594619484,-5.747649276403466,13.387604957905431,0.006151871085223526,0,12.220000267028809,7,3,0.1715401962332168,17.15401962332168,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX<15,0-1 days,>5% gain,Jul,0
2024-07-02,121.07162680437523,123.35053451744282,120.97167651778796,122.61088562011719,218374000,54.79082086264969,4.72997503420936,6.461893700787674,-1.7319186665783137,72.0914461517334,70.07688451977195,135.5146484375,-9.522042794756679,374452210.0,0.5831825642049222,-2.712341128221407,-6.3444831673207025,6.678339812132639,-0.013113471366060225,1,12.029999732971191,7,3,0.21376661128276075,21.376661128276076,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX<15,0-1 days,0-5% drop,Jul,0
2024-07-03,121.60136576540062,128.21817016601562,121.30150730962696,128.21817016601562,215749000,60.72879994643015,4.700563764470957,6.109627713524331,-1.4090639490533743,72.51319036483764,76.82047848247741,135.5146484375,-5.384272737754654,365073460.0,0.5909742110533042,1.4873320278604663,-5.384272737754658,10.180212157302337,0.045732354982504386,0,12.09000015258789,7,3,0.1509404008565609,15.09404008565609,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX<15,0-1 days,0-5% gain,Jul,0
2024-07-05,127.31861187118912,128.78791231292527,125.61943416430904,125.76936340332031,214176700,57.19565324419438,4.4286066602219165,5.7734235028638485,-1.344816842641932,72.92236082077027,72.47022996476794,135.5146484375,-7.191314847910527,349362195.0,0.6130505906627933,1.483989015861198,-3.7849838466951224,2.7771416707789376,-0.019098749884861266,1,12.479999542236328,7,3,0.154513218871009,15.4513218871009,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX<15,0-1 days,0-5% gain,Jul,0
2024-07-08,127.42852684489468,130.70695175433724,126.97874686873942,128.13818359375,237677300,59.64168590000343,4.35403211612693,5.489545225516466,-1.1355131093895352,73.34560380935669,74.70465431958641,135.5146484375,-5.443297037480092,328011260.0,0.7246010396106524,3.772025560722536,1.2878045050271014,5.960838471708008,0.018834636085684142,0,12.369999885559082,7,3,0.15680741691975286,15.680741691975285,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX<15,0-1 days,0-5% gain,Jul,0
2024-07-09,130.28719371816868,133.7555228326683,128.58800070420872,131.3166961669922,285366600,62.72009081620981,4.49954272570001,5.291544725553175,-0.7920019998531647,73.79113985061646,77.95726754300185,135.5146484375,-3.0977848659984,321660290.0,0.8871676388776495,5.695899492514278,11.235308061833905,8.688037758801158,0.024805350630842105,0,12.510000228881836,7,3,0.11343043103445272,11.343043103445272,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,0-1 days,>5% gain,Jul,0
2024-07-10,133.965420342518,135.03491211498738,132.35619546389498,134.84500122070312,248978600,65.8353657458397,4.843730156565272,5.201981811755595,-0.3582516551903234,74.26042316436768,81.58393862399332,135.5146484375,-0.4941511670642156,318437515.0,0.7818758414818053,9.978001169072904,6.995022611368329,10.781750023316672,0.026868670600911804,0,12.850000381469727,7,3,0.08792930160473866,8.792930160473865,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,0-1 days,>5% gain,Jul,0
2024-07-11,135.6845824191085,136.0843835595481,126.98877797734232,127.33860778808594,374782700,55.25617939280485,4.459392853854155,5.053464020175307,-0.594071166321152,74.68921157836914,70.49130001121162,135.5146484375,-6.033326096982712,326049090.0,1.1494670940501628,-0.6859888709929596,0.7911402246816746,5.367626416176119,-0.055666827577325995,1,12.920000076293945,7,3,0.11453779227808636,11.453779227808635,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX<15,0-1 days,0-5% drop,Jul,0
2024-07-12,128.19821072594715,131.856451337425,127.15871841221467,129.17774963378906,252680500,57.07613349754465,4.2541667627393736,4.89360456868812,-0.6394378059487469,75.12413785934449,71.95238882561232,135.5146484375,-4.676172559037812,323703365.0,0.7805927504028264,2.7100290072540556,4.234234555909566,3.22685705126724,0.014442924087593179,0,12.460000038146973,7,3,0.08450891723905851,8.450891723905851,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,0-1 days,0-5% gain,Jul,0
2024-07-15,130.49710188740187,131.32670387529456,127.11873290604161,128.3781280517578,208326200,56.00943296531098,3.98110908067558,4.711105471085613,-0.7299963904100331,75.55661993026733,69.90983473088191,135.5146484375,-5.266235398185447,321084450.0,0.6488205828715778,0.18725445552476572,3.966343302173292,-0.9026826416453138,-0.006190087567697455,1,13.119999885559082,7,3,0.14467879709353748,14.467879709353749,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX<15,0-1 days,0-5% gain,Jul,0
2024-07-16,128.3781021800115,128.97780386568002,124.51996185494663,126.29910278320312,214769500,53.224227264743504,3.5559580652630984,4.48007598992111,-0.9241179246580113,75.9759238243103,66.23569207958842,135.5146484375,-6.800405535898305,316356905.0,0.6788835540036656,-3.8209866149909177,1.657273320311048,-4.185630214095304,-0.01619454419616162,2,13.1899995803833,7,3,0.15465720155928286,15.465720155928286,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX<15,2 days,0-5% drop,Jul,0
2024-07-17,121.29150949460832,121.79126850169425,116.66374383425097,117.9331283569336,390086200,43.7881025141698,2.514967622428273,4.087054316422543,-1.5720866939942697,76.35029502868652,54.46322546969004,135.5146484375,-12.97388900999517,321435995.0,1.2135734829573148,-12.541712863415366,-3.815123950475807,-9.917557220946161,-0.06623938129338913,3,14.479999542236328,7,3,0.24317792824833084,24.317792824833084,RSI 40-45,10-20% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX<15,3 days,10-15% drop,Jul,2
2024-07-18,121.79127496540796,122.34101295266511,116.50382347473696,121.0316390991211,320979500,47.50054920473526,1.9178908660520761,3.6532216263484494,-1.7353307602963732,76.73811021804809,57.72038007609884,135.5146484375,-10.68741239812059,322768215.0,0.9944582058676379,-4.952911609855793,-5.604924058415028,-10.687412398120589,0.02627345501095868,0,15.930000305175781,7,3,0.1723688416544802,17.236884165448018,RSI 45-50,10-20% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% drop,Jul,0
2024-07-19,120.29200089882109,121.54139851435873,117.31344125378135,117.8731689453125,217223800,44.28953962641094,1.1762816473218578,3.157833630543131,-1.9815519832212733,77.10372253417968,52.87610645914007,135.5146484375,-13.018134715025905,307740985.0,0.7058656811669073,-8.75118255312881,-6.278313131542301,-9.825663840363607,-0.026096235474609264,1,16.520000457763672,7,3,0.15349473445475792,15.349473445475791,RSI 40-45,10-20% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX 15-20,0-1 days,5-10% drop,Jul,0
2024-07-22,120.29200352530061,124.01021213043963,119.8022417845173,123.48046875,258068900,50.66562708435755,1.0291498319120507,2.7320968708169153,-1.7029470389048647,77.50369194030762,59.322047322730285,135.5146484375,-8.88035339814221,288172140.0,0.8955372993378194,-3.8150262634950027,-3.634915614628065,-2.3939217166400684,0.04757062064980211,0,14.90999984741211,7,3,0.10839976590427391,10.83997659042739,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,0-1 days,0-5% drop,Jul,0
2024-07-23,122.72082517670732,124.62990831594026,122.04115259647224,122.53091430664062,173911000,49.62974496132928,0.826399481543362,2.3509573929622047,-1.5245579114188428,77.89629539489746,57.30005346912418,135.5146484375,-9.581055834600445,273064645.0,0.6368858187408333,-2.983543345538031,-6.690529168643488,3.7930773301264598,-0.007689916089336002,1,14.720000267028809,7,3,0.10409958125502938,10.40995812550294,RSI 45-50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX<15,0-1 days,0-5% drop,Jul,0
2024-07-24,119.11257365575831,119.8921965766103,113.38533904444206,114.1949462890625,327776900,41.59055199745999,-0.006845671646800611,1.879396780040404,-1.8862424516872045,78.24398626327515,45.947250060624036,135.5146484375,-15.732396751389018,268743860.0,1.2196628417854831,-3.1697472287491646,-15.313919496238737,-9.390109016319059,-0.06803154995413552,2,18.040000915527344,7,3,0.21016919031304626,21.016919031304624,RSI 40-45,10-20% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,2 days,0-5% drop,Jul,1
2024-07-25,112.985511642852,116.57377747571985,106.24876269608933,112.22587585449219,460067000,39.94459557411466,-0.816671901301163,1.3401830437720905,-2.1568549450732535,78.57646553039551,42.823776937485405,135.5146484375,-17.185428181772323,273598415.0,1.6815411741328985,-7.275587862953148,-11.868146036859473,-11.170899489399355,-0.017243061085960742,3,18.459999084472656,7,3,0.23478677631789147,23.478677631789147,RSI 35-40,10-20% below,>20% above,High (1.5-2x),MACD_Below_Signal,VIX 15-20,3 days,5-10% drop,Jul,3
2024-07-26,116.13400480341201,116.14399449340688,111.52622597755057,113.00550842285156,293399100,40.941197428752055,-1.3796514273287386,0.7962161495519247,-2.1758675768806635,78.91528625488282,43.198502832345035,135.5146484375,-16.61011578761521,275639785.0,1.0644294327830797,-4.129574665731861,-12.519370601194712,-8.81523556146332,0.00694699473203686,0,16.389999389648438,7,3,0.24068648241159218,24.068648241159217,RSI 40-45,10-20% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% drop,Jul,1
2024-07-29,113.63521853690591,116.2239668309142,111.24637081842914,111.53622436523438,248152100,39.60723203108059,-1.9222175742277585,0.25252940479598807,-2.1747469790237464,79.2441374206543,40.750127385654935,135.5146484375,-17.694341053708733,272271555.0,0.9114139741847069,-9.672982703805634,-13.11898213668713,-9.672982703805634,-0.013001879980215847,1,16.600000381469727,7,3,0.30076550986519446,30.076550986519447,RSI 35-40,10-20% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,5-10% drop,Jul,2
2024-07-30,111.46625482947668,111.93602955521253,102.49058658822665,103.68001556396484,486833300,33.35012693411407,-2.95210551307639,-0.3883975787784876,-2.563707934297902,79.52867101669311,30.368097742010995,135.5146484375,-23.49165440090223,282368945.0,1.7241035482850282,-15.384606284337622,-17.909143232842073,-16.54867336522521,-0.07043638823153764,2,17.690000534057617,7,3,0.39865427449494817,39.86542744949482,RSI 30-35,20-30% below,>20% above,High (1.5-2x),MACD_Below_Signal,VIX 15-20,2 days,15-20% drop,Jul,6
2024-07-31,112.84558326649312,118.28295597890576,110.82655264429766,116.96359252929688,473174200,48.23970529384905,-2.665696983451795,-0.8438574597131492,-1.821839523738646,79.87892797470093,46.42609195549209,135.5146484375,-13.689336261503096,295108955.0,1.6033881452360537,2.4244910394073615,-0.8221064268746803,-4.605865998160397,0.12812090057159375,0,16.360000610351562,7,3,0.21741593247306112,21.741593247306113,RSI 45-50,10-20% below,>20% above,High (1.5-2x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% gain,Jul,0
2024-08-01,117.47335365334001,120.10209097077005,106.75851907796755,109.15736389160156,523462300,42.26429638243995,-3.0336436167136043,-1.2818146911132402,-1.751828925600364,80.19756862640381,36.11056514706256,135.5146484375,-19.449767866279448,310494620.0,1.685898132470057,-2.7342285720889703,-9.81088523290582,-14.865916624558217,-0.06674067091210467,1,18.59000015258789,8,3,0.271233762158156,27.123376215815597,RSI 40-45,10-20% below,>20% above,High (1.5-2x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% drop,Aug,1
2024-08-02,103.70999693537759,108.66760564065457,101.32114936142939,107.21829986572266,482027500,40.90874886090795,-3.4420326264137344,-1.7138582781733391,-1.7281743482403953,80.50334615707398,33.18489849667098,135.5146484375,-20.880656739354457,323887160.0,1.4882575153643016,-5.12117385948474,-9.039265826927235,-14.75006554506255,-0.017763932333548227,2,23.389999389648438,8,3,0.2593536458332222,25.93536458332222,RSI 40-45,20-30% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 20-25,2 days,5-10% drop,Aug,3
