Date,Open,High,Low,Close,Volume,RSI_14,MACD,MACD_Signal,MACD_Hist,SMA200,Dist_SMA200,High_52w,Dist_52w_High,Vol_MA20,Vol_Ratio,Chg_5d,Chg_10d,Chg_20d,Daily_Ret,Consec_Down,VIX,Month,Quarter,Fwd_90d,Fwd_90d_pct,RSI_Bucket,Dist52w_Bucket,Dist200_Bucket,Vol_Bucket,MACD_Cond,VIX_Bucket,Consec_Bucket,Chg5d_Bucket,Month_Name,Composite_Score
2024-06-20,139.73262148324963,140.69215023640655,129.45757751387328,130.7169647216797,517768400,71.40192242142453,9.560014762467134,8.829069175009309,0.7309455874578248,68.97685781478881,89.50843639858242,135.5146484375,-3.540343255240799,453730305.0,1.1411369139207046,4.456867495147776,6.820265890178967,37.1173176524481,-0.035403432552407965,1,13.279999732971191,6,2,0.07456820721524493,7.456820721524493,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,0-5% gain,Jun,0
2024-06-21,127.05874834066508,130.5670591372875,124.24010749891087,126.5090103149414,649445800,63.989437765397895,8.949725569258959,8.85320045385924,0.09652511539971975,69.36685245513917,82.37674888990693,135.5146484375,-6.645508973675297,458770195.0,1.4156233492892885,-2.345487240499944,4.613632183958805,33.312706128008514,-0.03219134115986999,2,13.199999809265137,6,2,0.1160786088883412,11.607860888834121,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,2 days,0-5% drop,Jun,0
2024-06-24,123.1806025577778,124.40001580098117,117.98311173916277,118.0530776977539,476060900,52.25070472344713,7.695040259599338,8.62156841500726,-0.9265281554079223,69.7219772529602,69.31975016922186,135.5146484375,-12.885375080170359,440819990.0,1.0799439925580507,-10.441307174834424,-2.2899711071447837,13.796559212853566,-0.06684055622707541,3,13.329999923706055,6,2,0.1798486090984346,17.98486090984346,RSI>50,10-20% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX<15,3 days,10-15% drop,Jun,2
2024-06-25,121.14159285282038,126.43904192857353,119.2625015362155,126.02923583984375,414192600,59.75109594906985,7.260606660692545,8.349376064144318,-1.0887694034517725,70.12107997894287,79.73088246457401,135.5146484375,-6.999547803152047,440054920.0,0.9412293356474687,-3.733398882883676,3.5391749724446475,18.438583369087148,0.0675641694197151,0,12.84000015258789,6,2,0.052988745500306855,5.2988745500306855,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,0-1 days,0-5% drop,Jun,0
2024-06-26,126.06921428451571,128.0582531537486,122.54091663746888,126.3390884399414,362975900,60.013863941079606,6.862214086506214,8.051943668616698,-1.189729582110484,70.525074634552,79.14066606041523,135.5146484375,-6.770899015976421,425567315.0,0.8529224101714672,-6.770899015976417,4.540557363884989,10.982687201117947,0.002458577154997643,0,12.550000190734863,6,2,0.07129416878523687,7.129416878523687,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,0-1 days,5-10% drop,Jun,0
2024-06-27,124.04019204451785,126.34908399185862,122.8607604065947,123.93024444580078,252571700,56.9036060207835,6.279722787123859,7.69749949231813,-1.417776705194271,70.9189937210083,74.74901707338942,135.5146484375,-8.54845149603292,410323800.0,0.6155424082151706,-5.191920031442798,-0.9664495325504507,7.990584670651946,-0.01906649813518113,1,12.239999771118164,6,2,0.09735988256431605,9.735988256431604,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX<15,0-1 days,5-10% drop,Jun,0
2024-06-28,124.5199608102888,127.6484495693471,122.69084094404647,123.48046112060547,315516700,56.316709617789435,5.715911016228958,7.301181797100297,-1.5852707808713387,71.31220279693603,73.1547424950823,135.5146484375,-8.880359028083046,401871985.0,0.7851174298701115,-2.3939395200361036,-4.683277214548321,11.810071633112118,-0.0036293265393503304,2,12.4399995803833,6,2,0.13260459747772457,13.260459747772458,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,2 days,0-5% drop,Jun,0
2024-07-01,123.41050281013469,124.7798377464592,118.77273936918628,124.24010467529297,284885500,57.1210811199617,5.269637906457561,6.89487301897175,-1.625235112514189,71.70613725662231,73.26286065397974,135.5146484375,-8.319797078916459,385453110.0,0.739092492988317,5.240885793235672,-5.747638365952746,13.387581272512538,0.006151933251573594,0,12.220000267028809,7,3,0.1715401962332168,17.15401962332168,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX<15,0-1 days,>5% gain,Jul,0
2024-07-02,121.07162680437523,123.35053451744282,120.97167651778796,122.61088562011719,218374000,54.79082591805067,4.729974686064708,6.461893352390342,-1.731918666325634,72.09144590377808,70.07688510474381,135.5146484375,-9.522042794756679,374452210.0,0.5831825642049222,-2.7123470176956044,-6.3444831673207025,6.678332730824188,-0.013113471366060225,1,12.029999732971191,7,3,0.21376661128276075,21.376661128276076,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX<15,0-1 days,0-5% drop,Jul,0
2024-07-03,121.60136576540062,128.21817016601562,121.30150730962696,128.21817016601562,215749000,60.72880878471204,4.700563526329276,6.109627387178129,-1.4090638608488533,72.51319013595581,76.8204790405965,135.5146484375,-5.384272737754654,365073460.0,0.5909742110533042,1.4873320278604663,-5.384272737754658,10.180204933802294,0.045732354982504386,0,12.09000015258789,7,3,0.1509404008565609,15.09404008565609,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX<15,0-1 days,0-5% gain,Jul,0
2024-07-05,127.31861187118912,128.78791231292527,125.61943416430904,125.76936340332031,214176700,57.195659076279775,4.428606510978767,5.7734232119382565,-1.3448167009594894,72.92236055374146,72.47023059632347,135.5146484375,-7.191314847910527,349362195.0,0.6130505906627933,1.4839952634192022,-3.7849726153707186,2.7771480785695024,-0.019098749884861266,1,12.479999542236328,7,3,0.15451334019458596,15.451334019458596,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX<15,0-1 days,0-5% gain,Jul,0
2024-07-08,127.42854201917729,130.70696731901708,126.9787619894619,128.13819885253906,237677300,59.64170788123961,4.35403325545974,5.489545220642554,-1.1355119651828138,73.34560361862182,74.70467557786364,135.5146484375,-5.44328577759842,328011260.0,0.7246010396106524,3.7720443296565875,1.2878043496995506,5.960851089602515,0.018834757409261105,0,12.369999885559082,7,3,0.15680716008557138,15.680716008557138,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX<15,0-1 days,0-5% gain,Jul,0
2024-07-09,130.28719371816868,133.7555228326683,128.58800070420872,131.3166961669922,285366600,62.720098314116804,4.499543644391707,5.291544905392385,-0.7920012610006779,73.79113967895508,77.95726795698639,135.5146484375,-3.0977848659984,321660290.0,0.8871676388776495,5.695899492514278,11.235300873050114,8.6880446221117,0.024805228596282314,0,12.510000228881836,7,3,0.11343043103445272,11.343043103445272,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,0-1 days,>5% gain,Jul,0
2024-07-10,133.965420342518,135.03491211498738,132.35619546389498,134.84500122070312,248978600,65.83537444562094,4.843730891920558,5.20198210269802,-0.35825121077746225,74.2604229927063,81.58393904374518,135.5146484375,-0.4941511670642156,318437515.0,0.7818758414818053,9.978001169072904,6.995016134242316,10.781756967028544,0.026868670600911804,0,12.850000381469727,7,3,0.08792930160473866,8.792930160473865,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,0-1 days,>5% gain,Jul,0
2024-07-11,135.68459054854569,136.08439171293904,126.98878558577707,127.33861541748047,374782700,55.25619050788192,4.459394045802384,5.053464491318893,-0.5940704455165093,74.68921148300171,70.49131044375943,135.5146484375,-6.033320467041876,326049090.0,1.1494670940501628,-0.6859829206705359,0.7911462635051603,5.367626077316823,-0.05566677099833184,1,12.920000076293945,7,3,0.11453784532986888,11.453784532986887,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX<15,0-1 days,0-5% drop,Jul,0
2024-07-12,128.1981955828636,131.85643576222122,127.15870339191848,129.177734375,252680500,57.07612357758597,4.254166472995649,4.893604887654244,-0.6394384146585947,75.1241376876831,71.95236890709656,135.5146484375,-4.676183818919484,323703365.0,0.7805927504028264,2.710016874896337,4.234228660376882,3.2268574447311016,0.014442743479579745,0,12.460000038146973,7,3,0.08450904534389703,8.450904534389704,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,0-1 days,0-5% gain,Jul,0
2024-07-15,130.49707086610906,131.3266726567918,127.11870268784229,128.3780975341797,208326200,56.0094020672742,3.9811064161386582,4.711105193351127,-0.7299987772124688,75.55661960601806,69.90979506970216,135.5146484375,-5.266257917948792,321084450.0,0.6488205828715778,0.1872187090101729,3.966325011364047,-0.9027061986964235,-0.00619020642132484,1,13.119999885559082,7,3,0.14467906920245088,14.467906920245088,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX<15,0-1 days,0-5% gain,Jul,0
2024-07-16,128.37809442503013,128.97779607447222,124.5199543330253,126.2990951538086,214769500,53.22422503587654,3.5559553963363157,4.480075233948165,-0.9241198376118493,75.97592346191406,66.23568283065491,135.5146484375,-6.80041116583914,316356905.0,0.6788835540036656,-3.820992424910563,1.6572671794642169,-4.185624910721753,-0.016194369758576466,2,13.1899995803833,7,3,0.1546572713090728,15.46572713090728,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX<15,2 days,0-5% drop,Jul,0
2024-07-17,121.29150164795156,121.79126062270679,116.66373628697615,117.93312072753906,390086200,43.78809084151573,2.514964980477245,4.087053183253981,-1.5720882027767358,76.35029460906982,54.46321632599114,135.5146484375,-12.973894639936006,321435995.0,1.2135734829573148,-12.541718521314781,-3.815130172920489,-9.91756304860888,-0.06623938529473505,3,14.479999542236328,7,3,0.24317800867268358,24.317800867268357,RSI 40-45,10-20% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX<15,3 days,10-15% drop,Jul,2
2024-07-18,121.79127496540796,122.34101295266511,116.50382347473696,121.0316390991211,320979500,47.50055045563688,1.9178888839562944,3.653220323394444,-1.7353314394381494,76.73810977935791,57.72038097774187,135.5146484375,-10.68741239812059,322768215.0,0.9944582058676379,-4.952917304528492,-5.604924058415028,-10.687412398120589,0.026273521403207267,0,15.930000305175781,7,3,0.17236896772720933,17.236896772720932,RSI 45-50,10-20% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% drop,Jul,0
2024-07-19,120.29200868477562,121.5414063811811,117.31344884694725,117.87317657470703,217223800,44.28954559603052,1.176280813407331,3.1578324213970212,-1.9815516079896902,77.10372213363648,52.876117148286006,135.5146484375,-13.01812908508507,307740985.0,0.7058656811669073,-8.751165868473976,-6.2783070653634425,-9.825647477601262,-0.02609617243824469,1,16.520000457763672,7,3,0.15349465979429078,15.349465979429077,RSI 40-45,10-20% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX 15-20,0-1 days,5-10% drop,Jul,0
2024-07-22,120.29199609290939,124.01020446831424,119.80223438238662,123.48046112060547,258068900,50.6656221984156,1.0291486898476876,2.732095675087155,-1.7029469852394672,77.50369152069092,59.32203834141278,135.5146484375,-8.880359028083046,288172140.0,0.8955372993378194,-3.815009341659903,-3.6349330438878003,-2.3939395200361036,0.04757048811986997,0,14.90999984741211,7,3,0.10839983438813783,10.839983438813782,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,0-1 days,0-5% drop,Jul,0
2024-07-23,122.720840459146,124.62992383611729,122.04116779427122,122.53092956542969,173911000,49.62976349144816,0.8263999369040533,2.350956527450535,-1.5245565905464815,77.89629501342773,57.300073828040034,135.5146484375,-9.581044574718774,273064645.0,0.6368858187408333,-2.9835254035588954,-6.690517548804198,3.793083547673559,-0.0076897312057196965,1,14.720000267028809,7,3,0.1040994437613969,10.409944376139691,RSI 45-50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX<15,0-1 days,0-5% drop,Jul,0
2024-07-24,119.11255773987328,119.89218055655165,113.38532389383315,114.19493103027344,327776900,41.59053211235086,-0.0068464043822444864,1.8793959410839791,-1.8862423454662236,78.24398582458497,45.947231377357,135.5146484375,-15.73240801127069,268743860.0,1.2196628417854831,-3.169753903063388,-15.313930812037569,-9.390126608883975,-0.06803179054236219,2,18.040000915527344,7,3,0.21016935201651443,21.016935201651442,RSI 40-45,10-20% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,2 days,0-5% drop,Jul,1
2024-07-25,112.98551932388845,116.57378540069556,106.24876991914482,112.22588348388672,460067000,39.944593674766786,-0.8166717306928746,1.3401824067286083,-2.156854137421483,78.57646514892578,42.82378734037639,135.5146484375,-17.185422551831486,273598415.0,1.6815411741328985,-7.275581559316679,-11.868145325788692,-11.17089345057588,-0.01724286295916866,3,18.459999084472656,7,3,0.23478682833898867,23.478682833898866,RSI 35-40,10-20% below,>20% above,High (1.5-2x),MACD_Below_Signal,VIX 15-20,3 days,5-10% drop,Jul,3
2024-07-26,116.13401264402222,116.14400233469152,111.52623350707361,113.0055160522461,293399100,40.941196712239815,-1.3796505509167787,0.7962158151995309,-2.17586636611631,78.91528593063354,43.19851308855147,135.5146484375,-16.610110157674374,275639785.0,1.0644294327830797,-4.129574398443269,-12.519354361647439,-8.815223791745586,0.006946994259762862,0,16.389999389648438,7,3,0.24068639864854235,24.068639864854234,RSI 40-45,10-20% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% drop,Jul,1
2024-07-29,113.63521076393421,116.22395888086476,111.24636320886141,111.53621673583984,248152100,39.60721644496379,-1.9222173720486353,0.25252917774989764,-2.1747465497985328,79.24413702011108,40.75011846937455,135.5146484375,-17.69434668364957,272271555.0,0.9114139741847069,-9.672983301462956,-13.11896742655485,-9.672983301462956,-0.01300201412935409,1,16.600000381469727,7,3,0.30076559884125587,30.076559884125587,RSI 35-40,10-20% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,5-10% drop,Jul,2
2024-07-30,111.46624662712419,111.93602131829121,102.49057904635741,103.68000793457031,486833300,33.35010970483576,-2.9521058414463965,-0.38839782608936124,-2.5637080153570353,79.52867063522339,30.36808877407571,135.5146484375,-23.491660030843068,282368945.0,1.7241035482850282,-15.38462304800623,-17.90914431468609,-16.54867950607204,-0.07043639304958693,2,17.690000534057617,7,3,0.3986543774162874,39.86543774162874,RSI 30-35,20-30% below,>20% above,High (1.5-2x),MACD_Below_Signal,VIX 15-20,2 days,15-20% drop,Jul,6
2024-07-31,112.84558326649312,118.28295597890576,110.82655264429766,116.96359252929688,473174200,48.23970614185148,-2.665697115139409,-0.8438576838993708,-1.821839431240038,79.8789276123047,46.42609261980076,135.5146484375,-13.689336261503096,295108955.0,1.6033881452360537,2.424504725423815,-0.8221000108036614,-4.605865998160397,0.12812098358547086,0,16.360000610351562,7,3,0.21741606293065674,21.741606293065672,RSI 45-50,10-20% below,>20% above,High (1.5-2x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% gain,Jul,0
2024-08-01,117.4733618639685,120.1020993651303,106.75852653969832,109.1573715209961,523462300,42.26430024618356,-3.0336429841919568,-1.281814743957888,-1.7518282402340688,80.19756832122803,36.11057517825325,135.5146484375,-19.44976223633861,310494620.0,1.685898132470057,-2.734228386209314,-9.81087892926935,-14.865910674235794,-0.06674060568330686,1,18.59000015258789,8,3,0.271233673307135,27.1233673307135,RSI 40-45,10-20% below,>20% above,High (1.5-2x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% drop,Aug,1
2024-08-02,103.70998217587321,108.66759017560734,101.32113494189423,107.2182846069336,482027500,40.908736516306945,-3.442033228198895,-1.7138584408060895,-1.7281747873928053,80.50334579467773,33.18488014199039,135.5146484375,-20.88066799923613,323887160.0,1.4882575153643016,-5.121193767777566,-9.039284659492019,-14.75007767742026,-0.01776414077256816,2,23.389999389648438,8,3,0.259353825058358,25.935382505835804,RSI 40-45,20-30% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 20-25,2 days,5-10% drop,Aug,3
2024-08-05,92.01563932136813,103.3601765320247,90.64630432334224,100.40159606933594,552842400,36.47925333882569,-4.266553066494751,-2.224397365943822,-2.042155700550929,80.78581727981567,24.28121599807255,135.5146484375,-25.91089064763236,339645415.0,1.627704587150102,-9.982964271484052,-18.69029710597534,-21.645850364357234,-0.06357766832950096,3,38.56999969482422,8,3,0.38707315394004094,38.70731539400409,RSI 35-40,20-30% below,>20% above,High (1.5-2x),MACD_Below_Signal,VIX 35-40,3 days,5-10% drop,Aug,7
2024-08-06,103.78994676213023,107.6580842159302,100.50153921149465,104.19975280761719,409012100,40.354495293000475,-4.560935843114436,-2.6917050613779447,-1.869230781736491,81.09598346710204,28.489412610536473,135.5146484375,-23.108125941326108,345827690.0,1.1827048898253347,0.5012970999914268,-14.960448617199074,-20.650034725889732,0.03782964501538699,0,27.709999084472656,8,3,0.3176136193069534,31.761361930695344,RSI 40-45,20-30% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 25-30,0-1 days,0-5% gain,Aug,4
2024-08-07,107.75803985921162,108.74756823143176,98.64244001125142,98.86233520507812,411440400,36.943621292179245,-5.165378045590359,-3.1864396582204275,-1.978938387369931,81.37993721008301,21.482442226348923,135.5146484375,-27.04675373107439,353950780.0,1.1624226396675832,-15.47597584238426,-13.426686882564509,-26.68446415505722,-0.05122293919826737,1,27.850000381469727,8,3,0.35750408779569565,35.75040877956957,RSI 35-40,20-30% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 25-30,0-1 days,15-20% drop,Aug,7
2024-08-08,101.95084088326249,105.44915405082541,97.47299667346623,104.9194107055664,391910000,42.84735275287169,-5.096893656658295,-3.5685304579080013,-1.5283631987502941,81.6977438735962,28.42387773632902,135.5146484375,-22.577070512081402,354807145.0,1.1045718935564277,-3.8824320853260263,-6.510505911383058,-17.60597493416475,0.06126777693368868,0,23.790000915527344,8,3,0.25769631857831277,25.76963185783128,RSI 40-45,20-30% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 20-25,0-1 days,0-5% drop,Aug,3
2024-08-09,105.58909444979487,106.54863093775165,103.3801603016259,104.69952392578125,290844200,42.691089943779374,-5.002694363926196,-3.8553632391116404,-1.1473311248145555,82.00651662826539,27.67220000379117,135.5146484375,-22.739331036918,356715330.0,0.8153397836868967,-2.3491894972823113,-7.3500767189317635,-18.94924893028319,-0.0020957683454991827,1,20.3700008392334,8,3,0.24496545114629442,24.49654511462944,RSI 40-45,20-30% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 20-25,0-1 days,0-5% drop,Aug,3
2024-08-12,106.26875735419573,111.01646802839923,106.20878871222484,108.96745300292969,325559900,46.75038710737497,-4.531419158464132,-3.9905744229821387,-0.5408447354819934,82.33319145202637,32.3493612736031,135.5146484375,-19.589908353571094,362577015.0,0.8979055111918774,8.53159438588833,-2.303075904926888,-15.119903553705537,0.04076359583233513,0,20.709999084472656,8,3,0.18262636265627608,18.262636265627606,RSI 45-50,10-20% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 20-25,0-1 days,>5% gain,Aug,2
2024-08-13,112.38580888904526,116.1739831093698,111.52622277964618,116.08402252197266,312646700,52.75914408898278,-3.5428427918854055,-3.901028096762792,0.35818530487738665,82.70486253738403,40.35936819252999,135.5146484375,-14.33839525067199,367470875.0,0.8508067476095895,11.405276302619693,11.963747721962159,-8.088001437695091,0.06530912967977365,0,18.1200008392334,8,3,0.1253674164241212,12.53674164241212,RSI>50,10-20% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Aug,0
2024-08-14,118.4728819117515,118.54284787534027,114.0150319977807,118.02310180664062,339246400,54.27322239294888,-2.573258484342972,-3.6354741742788286,1.0622156899358566,83.09348894119263,42.03652212770674,135.5146484375,-12.907495117715307,364928885.0,0.9296233155125553,19.381260377691632,0.9058453613062234,0.07629839568941144,0.016704101413275385,0,16.190000534057617,8,3,0.1409280595834752,14.09280595834752,RSI>50,10-20% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Aug,0
2024-08-15,118.70276637796893,123.18060299513529,117.41338717159643,122.80078887939453,318086700,57.85716574413981,-1.4031617420391171,-3.1890116878308863,1.7858499457917691,83.50513437271118,47.05777052138348,135.5146484375,-9.381907937405867,364784245.0,0.8719858501564397,17.042964741775315,12.498851125023801,1.4617250443287544,0.04048094821792847,0,15.229999542236328,8,3,0.13699788360215703,13.699788360215702,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Aug,0
2024-08-16,121.88123149659879,124.93975424016854,121.12159565561768,124.51995849609375,302589900,59.099406735489545,-0.33328709711236115,-2.6178667696871813,2.28457967257482,83.9220729637146,48.375694377726425,135.5146484375,-8.113285219108288,369052550.0,0.8199100642984312,18.930778123081705,16.136868774378144,5.6389266112413905,0.013999662643760846,0,14.800000190734863,8,3,0.12571570018650724,12.571570018650725,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Aug,0
2024-08-19,124.22011749326396,129.93736267089844,123.36053125322975,129.93736267089844,318333600,62.818726912161395,0.9408895200894563,-1.906115511731854,2.8470050318213103,84.36800228118896,54.01261041814405,135.5146484375,-4.115633129634568,372065785.0,0.8555841811683921,19.24419548230145,29.41762656956719,5.229087656213394,0.04350631208228872,0,14.649999618530273,8,3,0.07655067332505427,7.6550673325054275,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Aug,0
2024-08-20,128.33813000806336,129.81742791620712,125.82934483165957,127.18869018554688,300087400,59.84514880800562,1.709186335076069,-1.1830551423702693,2.8922414774463383,84.79246856689453,49.99998506377379,135.5146484375,-6.143954434411639,378374605.0,0.7930960377216647,9.566060360694607,22.062372278726894,3.801293793033711,-0.021153826958250077,1,15.880000114440918,8,3,0.0768655468374908,7.686554683749081,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Aug,0
2024-08-21,127.25863301570179,129.28766098618868,126.59895509298427,128.4380645751953,257883600,60.75450559318327,2.391315570663437,-0.4681809997635281,2.8594965704269653,85.21728088378906,50.71833229500305,135.5146484375,-5.222006582977221,374879940.0,0.6879098412147633,8.824511988862739,29.916074012176487,12.472649544440785,0.009822999103346497,0,16.270000457763672,8,3,0.07012626469930971,7.0126264699309715,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Aug,0
2024-08-22,129.95734653679833,130.68699047324503,123.04067554756361,123.68036651611328,376189100,55.59159737231459,2.5189643793516865,0.12924807605951477,2.3897163032921718,85.61081495285035,44.46815695450337,135.5146484375,-8.732843318296137,370686045.0,1.0148455952799627,0.7162638324600623,17.881301166659647,10.206632085789003,-0.03704274176676492,1,17.549999237060547,8,3,0.0854270668624264,8.54270668624264,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Aug,0
2024-08-23,125.79934477343178,129.53754784197983,125.15965381933411,129.30764770507812,323230300,59.929025051680576,3.0391679068812607,0.711232042223864,2.3279358646573964,86.02875802993775,50.30746771920089,135.5146484375,-4.580317186362752,372177605.0,0.868484013163554,3.84491712558237,23.503567978724462,14.42596098167015,0.04549858112064786,0,15.859999656677246,8,3,0.06926938913935854,6.926938913935854,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Aug,0
2024-08-26,129.50755712849073,131.196729770517,124.31005885081005,126.3990478515625,331964700,56.83885445688,3.180075321538453,1.205000698086782,1.9750746234516712,86.4311388015747,46.242488071046466,135.5146484375,-6.726653310945687,376368235.0,0.8820210345328425,-2.7230926860488003,15.997065516585174,13.325565050250443,-0.022493641367210437,1,16.149999618530273,8,3,0.14259313001648533,14.259313001648533,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% drop,Aug,0
2024-08-27,124.98974063480068,129.1377346219971,123.82029866993177,128.23817443847656,303134600,58.30292877560149,3.40094364683236,1.6441892878358977,1.7567543589964623,86.83962236404419,47.672422964811716,135.5146484375,-5.369511032882458,367183300.0,0.8255675026614773,0.8251396027419311,10.470133315894813,23.68650137392374,0.014550161715409793,0,15.430000305175781,8,3,0.16487187325124997,16.487187325124996,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Aug,0
2024-08-28,128.05825393148814,128.26815944285755,122.580899020736,125.54946899414062,448101100,55.34708678934322,3.3207478132913195,1.9795009929269822,1.3412468203643373,87.2327837562561,43.92463886621819,135.5146484375,-7.3535810026879584,365929645.0,1.2245553376797336,-2.2490183035758338,6.377028795456141,7.340640176295166,-0.020966498128261124,1,17.110000610351562,8,3,0.11584769585841537,11.584769585841537,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% drop,Aug,0
2024-08-29,121.30151255769351,124.37003270157089,116.65375204642187,117.5333251953125,453023300,47.59898235106842,2.580608577268123,2.0997225097952104,0.4808860674729125,87.57894424438477,34.20271985392001,135.5146484375,-13.268914799628154,362407695.0,1.2500377509920146,-4.970102768898199,-4.289437985007838,7.6732826721696235,-0.06384848827359224,2,15.649999618530273,8,3,0.19169692459647725,19.169692459647724,RSI 45-50,10-20% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,2 days,0-5% drop,Aug,0
2024-08-30,119.47240368041436,121.6913352015347,117.1635191858143,119.31248474121094,333751600,49.29558656638019,2.113246021911152,2.102427212218399,0.010818809692753284,87.93257654190063,35.68632858649094,135.5146484375,-11.956023856536497,354993900.0,0.9401615070005428,-7.729753917311932,-4.182039423861661,11.279979136595175,0.015137490094336181,0,15.0,8,3,0.1387366047158154,13.87366047158154,RSI 45-50,10-20% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,5-10% drop,Aug,0
2024-09-03,115.95409419910477,116.15399476413343,107.238295351223,107.94795227050781,477155100,40.316282772400754,0.816423811112017,1.8452265319971226,-1.0288027208851056,88.22420980453491,22.356383253159002,135.5146484375,-20.342226087614492,351209535.0,1.3586051984607992,-14.597495704811669,-16.92308505297646,7.51617155165587,-0.095250153371232,1,20.719999313354492,9,3,0.23380173544984317,23.380173544984316,RSI 40-45,20-30% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 20-25,0-1 days,10-15% drop,Sep,4
2024-09-04,105.3592035946603,113.21540862229497,104.06982436712501,106.1588134765625,372470300,39.10851592435025,-0.3516322841719841,1.4058547687633014,-1.7574870529352855,88.51073463439941,19.938913528466205,135.5146484375,-21.66248099331974,349382445.0,1.0660818977324404,-17.217463566207304,-16.53439207393781,1.8801010714126098,-0.016574087384834235,2,21.31999969482422,9,3,0.2407526335216459,24.07526335216459,RSI 35-40,20-30% below,10-20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 20-25,2 days,15-20% drop,Sep,6
