Date,Open,High,Low,Close,Volume,RSI_14,MACD,MACD_Signal,MACD_Hist,SMA200,Dist_SMA200,High_52w,Dist_52w_High,Vol_MA20,Vol_Ratio,Chg_5d,Chg_10d,Chg_20d,Daily_Ret,Consec_Down,VIX,Month,Quarter,Fwd_90d,Fwd_90d_pct,RSI_Bucket,Dist52w_Bucket,Dist200_Bucket,Vol_Bucket,MACD_Cond,VIX_Bucket,Consec_Bucket,Chg5d_Bucket,Month_Name,Composite_Score
2024-06-26,126.06921428451571,128.0582531537486,122.54091663746888,126.3390884399414,362975900,60.013841917542486,6.862214792856577,8.051944754325937,-1.1897299614693608,70.52507432937622,79.1406668355919,135.51466369628906,-6.770909513461694,425567315.0,0.8529224101714672,-6.770909513461698,4.54057056321866,10.982694639232049,0.002458577154997643,0,12.550000190734863,6,2,0.07129416878523687,7.129416878523687,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,0-1 days,5-10% drop,Jun,0
2024-06-27,124.04019968068097,126.34909177016176,122.86076797014964,123.93025207519531,252571700,56.90360071852625,6.279723930842053,7.697500589629161,-1.4177766587871083,70.9189934539795,74.749028489266,135.51466369628906,-8.548456163427707,410323800.0,0.6155424082151706,-5.191925261957153,-0.9664555114106799,7.990584139428547,-0.019066437746946385,1,12.239999771118164,6,2,0.09735969188463822,9.735969188463823,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX<15,0-1 days,5-10% drop,Jun,0
2024-06-28,124.5199685039101,127.648457456266,122.69084852465333,123.48046875,315516700,56.31670544010998,5.7159124895804325,7.301182969619416,-1.5852704800389832,71.31220258712769,73.15475370310469,135.51466369628906,-8.880363658105441,401871985.0,0.7851174298701115,-2.39392760298226,-4.683271325285543,11.810093989846271,-0.0036293263159217215,2,12.4399995803833,6,2,0.13260452749833918,13.260452749833917,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,2 days,0-5% drop,Jun,0
2024-07-01,123.41049523168472,124.77983008392047,118.77273207553426,124.24009704589844,284885500,57.12105972017475,5.26963840405304,6.894874056506142,-1.6252356524531013,71.7061369895935,73.262850659392,135.51466369628906,-8.319813031937864,385453110.0,0.739092492988317,5.240879330554082,-5.747655064295964,13.387590099814716,0.006151809298978295,0,12.220000267028809,7,3,0.1715403909926545,17.15403909926545,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX<15,0-1 days,>5% gain,Jul,0
2024-07-02,121.07162680437523,123.35053451744282,120.97167651778796,122.61088562011719,218374000,54.790819031244105,4.729975022121067,6.461894249629127,-1.73191922750806,72.09144569396973,70.07688559972001,135.51466369628906,-9.522052982466452,374452210.0,0.5831825642049222,-2.7123470176956044,-6.34447225146414,6.678339812132639,-0.013113410762866429,1,12.029999732971191,7,3,0.21376661128276075,21.376661128276076,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX<15,0-1 days,0-5% drop,Jul,0
2024-07-03,121.60136576540062,128.21817016601562,121.30150730962696,128.21817016601562,215749000,60.72879676452773,4.700563731993952,6.109628146102093,-1.4090644141081405,72.51318990707398,76.82047959871558,135.51466369628906,-5.384283391372387,365073460.0,0.5909742110533042,1.4873320278604663,-5.38428339137239,10.180212157302337,0.045732354982504386,0,12.09000015258789,7,3,0.1509404008565609,15.09404008565609,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX<15,0-1 days,0-5% gain,Jul,0
2024-07-05,127.31861187118912,128.78791231292527,125.61943416430904,125.76936340332031,214176700,57.19565113901806,4.428606612140953,5.773423839309865,-1.344817227168912,72.92236034393311,72.47023109254567,135.51466369628906,-7.19132529805748,349362195.0,0.6130505906627933,1.483989015861198,-3.7849838466951224,2.7771416707789376,-0.019098749884861266,1,12.479999542236328,7,3,0.15451334019458596,15.451334019458596,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX<15,0-1 days,0-5% gain,Jul,0
2024-07-08,127.42854201917729,130.70696731901708,126.9787619894619,128.13819885253906,237677300,59.64169818890085,4.354033273593913,5.489545726166675,-1.1355124525727618,73.34560340881347,74.7046760776141,135.51466369628906,-5.443296424571356,328011260.0,0.7246010396106524,3.7720379179715824,1.287810458076044,5.960844404588728,0.018834757409261105,0,12.369999885559082,7,3,0.156807279166292,15.6807279166292,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX<15,0-1 days,0-5% gain,Jul,0
2024-07-09,130.28719371816868,133.7555228326683,128.58800070420872,131.3166961669922,285366600,62.720086793474074,4.499543597268769,5.291545300387094,-0.7920017031183253,73.79113945007325,77.95726850896574,135.51466369628906,-3.097795777071933,321660290.0,0.8871676388776495,5.695905983137961,11.235300873050114,8.6880446221117,0.024805228596282314,0,12.510000228881836,7,3,0.11343043103445272,11.343043103445272,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,0-1 days,>5% gain,Jul,0
2024-07-10,133.96540518326054,135.03489683470838,132.35618048673416,134.84498596191406,248978600,65.83534915971617,4.843729576981943,5.201982155706064,-0.3582525787241213,74.26042268753052,81.58391924229733,135.51466369628906,-0.4941736311841937,318437515.0,0.7818758414818053,9.97798872418354,6.995004026901541,10.781737487476706,0.026868554402518896,0,12.850000381469727,7,3,0.08792942471264364,8.792942471264364,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,0-1 days,>5% gain,Jul,0
2024-07-11,135.6845824191085,136.0843835595481,126.98877797734232,127.33860778808594,374782700,55.25618188808617,4.459392361158606,5.053464196796573,-0.5940718356379664,74.68921110153198,70.49130109967655,135.51466369628906,-6.033336677517814,326049090.0,1.1494670940501628,-0.6859888709929596,0.7911402246816746,5.36763306805601,-0.055666720718471785,1,12.920000076293945,7,3,0.11453779227808636,11.453779227808635,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX<15,0-1 days,0-5% drop,Jul,0
2024-07-12,128.1981955828636,131.85643576222122,127.15870339191848,129.177734375,252680500,57.07612224574855,4.254165126507729,4.893604382738804,-0.6394392562310749,75.12413728713989,71.95236982390381,135.51466369628906,-4.676194552267183,323703365.0,0.7805927504028264,2.710016874896337,4.2342222435090004,3.2268448578605335,0.01444280425913469,0,12.460000038146973,7,3,0.08450904534389703,8.450904534389704,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,0-1 days,0-5% gain,Jul,0
2024-07-15,130.49707086610906,131.3266726567918,127.11870268784229,128.3780975341797,208326200,56.00940111259596,3.9811053499322497,4.711104576177494,-0.7299992262452442,75.55661918640136,69.90979601332546,135.51466369628906,-5.266268584854853,321084450.0,0.6488205828715778,0.1872187090101729,3.966318587675177,-0.9027061986964235,-0.00619020642132484,1,13.119999885559082,7,3,0.14467906920245088,14.467906920245088,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX<15,0-1 days,0-5% gain,Jul,0
2024-07-16,128.3781021800115,128.97780386568002,124.51996185494663,126.29910278320312,214769500,53.22423471531179,3.555955170486868,4.480074695039368,-0.9241195245525002,75.97592308044433,66.2356937071708,135.51466369628906,-6.800416030061178,316356905.0,0.6788835540036656,-3.8209866149909177,1.6572795629288928,-4.185630214095304,-0.01619431032947849,2,13.1899995803833,7,3,0.15465720155928286,15.465720155928286,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX<15,2 days,0-5% drop,Jul,0
2024-07-17,121.29150949460832,121.79126850169425,116.66374383425097,117.9331283569336,390086200,43.7880998244059,2.5149654156008836,4.087052839151672,-1.572087423550788,76.35029428482056,54.46322697459497,135.51466369628906,-12.973898809031189,321435995.0,1.2135734829573148,-12.54170296681042,-3.815123950475807,-9.917546721543058,-0.06623938129338913,3,14.479999542236328,7,3,0.24317792824833084,24.317792824833084,RSI 40-45,10-20% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX<15,3 days,10-15% drop,Jul,2
2024-07-18,121.79128264268718,122.3410206645978,116.50383081871446,121.03164672851562,320979500,47.500558470640655,1.917889831977675,3.6532202377168725,-1.7353304057391976,76.73810949325562,57.720391507889424,135.51466369628906,-10.687416824670938,322768215.0,0.9944582058676379,-4.9529056184328795,-5.604918108092605,-10.687416824670937,0.02627351970350622,0,15.930000305175781,7,3,0.17236876775261512,17.23687677526151,RSI 45-50,10-20% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% drop,Jul,0
2024-07-19,120.29199311286656,121.54139064753637,117.31343366061544,117.87316131591797,217223800,44.2895316753764,1.176280326630021,3.1578322554995024,-1.9815519288694814,77.10372173309327,52.876098152504966,135.51466369628906,-13.018150139020113,307740985.0,0.7058656811669073,-8.75117768071788,-6.278319197721149,-9.825669676938576,-0.026096359902318844,1,16.520000457763672,7,3,0.1534948091152346,15.349480911523461,RSI 40-45,10-20% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX 15-20,0-1 days,5-10% drop,Jul,0
2024-07-22,120.29200352530061,124.01021213043963,119.8022417845173,123.48046875,258068900,50.66562962134307,1.0291489103256737,2.732095586464737,-1.7029466761390633,77.5036911201477,59.322049008708774,135.51466369628906,-8.880363658105441,288172140.0,0.8955372993378194,-3.8150033987501164,-3.6349270898517583,-2.39392760298226,0.04757068845429191,0,14.90999984741211,7,3,0.10839976590427391,10.83997659042739,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,0-1 days,0-5% drop,Jul,0
2024-07-23,122.72082517670732,124.62990831594026,122.04115259647224,122.53091430664062,173911000,49.62974730280391,0.8263988831488547,2.350956245801561,-1.5245573626527062,77.89629455566406,57.300055163832,135.51466369628906,-9.58106601566542,273064645.0,0.6368858187408333,-2.983543345538031,-6.690529168643488,3.793070622310357,-0.007689916089336002,1,14.720000267028809,7,3,0.10409958125502938,10.40995812550294,RSI 45-50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX<15,0-1 days,0-5% drop,Jul,0
2024-07-24,119.11257365575831,119.8921965766103,113.38533904444206,114.1949462890625,327776900,41.590553025468814,-0.006846010008999315,1.8793957946394488,-1.8862418046484482,78.24398542404175,45.94725162603262,135.51466369628906,-15.732406239820365,268743860.0,1.2196628417854831,-3.1697472287491646,-15.313909913331159,-9.3901145015432,-0.06803154995413552,2,18.040000915527344,7,3,0.21016919031304626,21.016919031304624,RSI 40-45,10-20% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,2 days,0-5% drop,Jul,1
2024-07-25,112.98551932388845,116.57378540069556,106.24876991914482,112.22588348388672,460067000,39.94460250280648,-0.8166714234656922,1.3401823510184208,-2.156853774484113,78.5764647102356,42.82378813775755,135.51466369628906,-17.185431876653865,273598415.0,1.6815411741328985,-7.275587404326567,-11.86814004543656,-11.17089345057588,-0.017242994275696533,3,18.459999084472656,7,3,0.23478682833898867,23.478682833898866,RSI 35-40,10-20% below,>20% above,High (1.5-2x),MACD_Below_Signal,VIX 15-20,3 days,5-10% drop,Jul,3
2024-07-26,116.13399696280182,116.14398665212225,111.52621844802754,113.00550079345703,293399100,40.94118532053954,-1.3796515326929182,0.796215574276153,-2.175867106969071,78.91528537750244,43.1984947565978,135.51466369628906,-16.610130807156644,275639785.0,1.0644294327830797,-4.129574933020475,-12.519366173891356,-8.815241717663602,0.006946858294791136,0,16.389999389648438,7,3,0.24068656617465312,24.06865661746531,RSI 40-45,10-20% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% drop,Jul,1
2024-07-29,113.63520299096253,116.22395093081532,111.24635559929368,111.53620910644531,248152100,39.6072128609574,-1.9222187439266634,0.2525287106355897,-2.174747454562253,79.24413646697998,40.750109824114276,135.51466369628906,-17.694361581107902,272271555.0,0.9114139741847069,-9.672995061054701,-13.118973369464637,-9.672995061054701,-0.013001948371497263,1,16.600000381469727,7,3,0.30076568781732926,30.076568781732927,RSI 35-40,10-20% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,5-10% drop,Jul,2
2024-07-30,111.46624662712419,111.93602131829121,102.49057904635741,103.68000793457031,486833300,33.35011381693069,-2.9521068947131965,-0.38839841043416756,-2.563708484279029,79.52867004394531,30.36808974333363,135.51466369628906,-23.491668645590646,282368945.0,1.7241035482850282,-15.384612510843464,-17.90914927357742,-16.548674381453953,-0.0704363294647874,2,17.690000534057617,7,3,0.3986543774162874,39.86543774162874,RSI 30-35,20-30% below,>20% above,High (1.5-2x),MACD_Below_Signal,VIX 15-20,2 days,15-20% drop,Jul,6
2024-07-31,112.84559062727486,118.28296369436077,110.82655987338046,116.9636001586914,473174200,48.23971402984236,-2.665697298166336,-0.8438581879806012,-1.8218391101857345,79.8789270401001,46.4261032199073,135.51466369628906,-13.689340350040405,295108955.0,1.6033881452360537,2.4244977204337825,-0.8220999576199151,-4.6058597757157145,0.1281210571714464,0,16.360000610351562,7,3,0.21741598352007574,21.741598352007575,RSI 45-50,10-20% below,>20% above,High (1.5-2x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% gain,Jul,0
2024-08-01,117.47335365334001,120.10209097077005,106.75851907796755,109.15736389160156,523462300,42.26429828002856,-3.0336437005465626,-1.2818152904937934,-1.7518284100527692,80.19756771087647,36.110566700887034,135.51466369628906,-19.44977693613925,310494620.0,1.685898132470057,-2.7342351844579005,-9.81089091809938,-14.865916624558217,-0.06674073178748485,1,18.59000015258789,8,3,0.271233762158156,27.123376215815597,RSI 40-45,10-20% below,>20% above,High (1.5-2x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% drop,Aug,1
2024-08-02,103.71000431512978,108.6676133731782,101.32115657119698,107.21830749511719,482027500,40.9087558784711,-3.442031919788576,-1.71385861635275,-1.728173303435826,80.50334526062012,33.184909456880966,135.51466369628906,-20.88066001815768,323887160.0,1.4882575153643016,-5.121160702537164,-9.039253466905972,-14.750059478883692,-0.017763862440008604,2,23.389999389648438,8,3,0.25935355622067324,25.935355622067323,RSI 40-45,20-30% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 20-25,2 days,5-10% drop,Aug,3
2024-08-05,92.01562533705626,103.36016082359782,90.64629054713856,100.40158081054688,552842400,36.47924830021197,-4.2665532297041295,-2.224397539023026,-2.0421556906811036,80.78581666946411,24.28119804908433,135.51466369628906,-25.91091024985787,339645415.0,1.627704587150102,-9.982971794632212,-18.690314487045644,-21.645862272429294,-0.06357801054526768,3,38.56999969482422,8,3,0.3870733647440592,38.70733647440592,RSI 35-40,20-30% below,>20% above,High (1.5-2x),MACD_Below_Signal,VIX 35-40,3 days,5-10% drop,Aug,7
2024-08-06,103.78996196090817,107.65809998114993,100.50155392872522,104.19976806640625,409012100,40.35451775883544,-4.56093472299159,-2.691704975816739,-1.8692297471748507,81.0959829711914,28.489432211978063,135.51466369628906,-23.108123339378764,345827690.0,1.1827048898253347,0.5013118171865338,-14.96042557420214,-20.65002310605044,0.03782995471980044,0,27.709999084472656,8,3,0.31761327992061905,31.761327992061904,RSI 40-45,20-30% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 25-30,0-1 days,0-5% gain,Aug,4
2024-08-07,107.75803985921162,108.74756823143176,98.64244001125142,98.86233520507812,411440400,36.943636106862215,-5.165377149998093,-3.1864394106530103,-1.978937739345083,81.37993671417236,21.482442966635038,135.51466369628906,-27.046761945522675,353950780.0,1.1624226396675832,-15.475981355784384,-13.426698450536357,-26.684455858817746,-0.05122307813513172,1,27.850000381469727,8,3,0.35750408779569565,35.75040877956957,RSI 35-40,20-30% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 25-30,0-1 days,15-20% drop,Aug,7
2024-08-08,101.95083346973259,105.44914638290969,97.47298958555044,104.91940307617188,391910000,42.847353167119046,-5.0968935557991415,-3.5685302396822367,-1.5283633161169048,81.6977433204651,28.42386926725528,135.51466369628906,-22.57708485975087,354807145.0,1.1045718935564277,-3.882432356682952,-6.510512709631644,-17.605975989013167,0.06126769976178581,0,23.790000915527344,8,3,0.25769655546729364,25.769655546729364,RSI 40-45,20-30% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 20-25,0-1 days,0-5% drop,Aug,3
2024-08-09,105.58909444979487,106.54863093775165,103.3801603016259,104.69952392578125,290844200,42.6910959056575,-5.00269427825792,-3.8553630473973737,-1.1473312308605461,82.00651609420777,27.67220083524109,135.51466369628906,-22.739339736376923,356715330.0,0.8153397836868967,-2.3492103430663103,-7.350064208694429,-18.94924893028319,-0.0020956957811797405,1,20.3700008392334,8,3,0.24496545114629442,24.49654511462944,RSI 40-45,20-30% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 20-25,0-1 days,0-5% drop,Aug,3
2024-08-12,106.26876479464013,111.01647580125626,106.20879614847053,108.96746063232422,325559900,46.75039631654976,-4.531418477061123,-3.990574133330124,-0.5408443437309995,82.33319095611573,32.349371337259086,135.51466369628906,-19.589911777711045,362577015.0,0.8979055111918774,8.53161847913606,-2.3030623818939278,-15.119897610795752,0.040763668701764066,0,20.709999084472656,8,3,0.18262627985428126,18.262627985428125,RSI 45-50,10-20% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 20-25,0-1 days,>5% gain,Aug,2
2024-08-13,112.38581627538197,116.17399074467681,111.52623010948827,116.08403015136719,312646700,52.75914754868846,-3.542841651503963,-3.901027636964892,0.35818598546092906,82.70486206054687,40.359378226619825,135.51466369628906,-14.338399266126034,367470875.0,0.8508067476095895,11.405267310563616,11.963755080559713,-8.088000949120334,0.06530912510713227,0,18.1200008392334,8,3,0.12536734246156156,12.536734246156156,RSI>50,10-20% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Aug,0
2024-08-14,118.47286659481198,118.54283254935508,114.0150172571808,118.02308654785156,339246400,54.27320729408623,-2.573258823196852,-3.635473874211284,1.062215051014432,83.09348838806153,42.036504709806536,135.51466369628906,-12.907516184107601,364928885.0,0.9296233155125553,19.38124494331106,0.9058257335809561,0.07627898298916413,0.01670390314633252,0,16.190000534057617,8,3,0.1409282070900446,14.09282070900446,RSI>50,10-20% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Aug,0
2024-08-15,118.70277375276062,123.180610648127,117.41339446628129,122.80079650878906,318086700,57.85716639565791,-1.403161410138452,-3.1890113813967176,1.7858499712582656,83.50513389587402,47.057780497561275,135.51466369628906,-9.381912510954455,364784245.0,0.8719858501564397,17.042980524427144,12.498865977320662,1.4617249521869269,0.040481147381282945,0,15.229999542236328,8,3,0.1369979372189396,13.699793721893961,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Aug,0
2024-08-16,121.88123149659879,124.93975424016854,121.12159565561768,124.51995849609375,302589900,59.09940114200652,-0.3332868520867578,-2.617866475534726,2.2845796234479683,83.92207248687744,48.37569522078288,135.51466369628906,-8.113295565442481,369052550.0,0.8199100642984312,18.930778123081705,16.136843982325022,5.638940286297545,0.0139995996457698,0,14.800000190734863,8,3,0.12571582272741755,12.571582272741754,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Aug,0
2024-08-19,124.22010290586175,129.93734741210938,123.36051676677039,129.93734741210938,318333600,62.818710363581104,0.9408884770328996,-1.9061154850212012,2.847003962054101,84.36800170898438,54.012593376704686,135.51466369628906,-4.115655185980008,372065785.0,0.8555841811683921,19.24417313030844,29.417631040386816,5.229068797254111,0.043506189541378415,0,14.649999618530273,8,3,0.07655091717833695,7.655091717833695,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Aug,0
2024-08-20,128.3381146113763,129.81741234204915,125.82932973595075,127.18867492675781,300087400,59.84513379513959,1.7091842947250058,-1.18305552907196,2.8922398237969658,84.79246793746948,49.99996818178894,135.51466369628906,-6.143976262370527,378374605.0,0.7930960377216647,9.56604001507424,22.062339760392558,3.801294266409272,-0.021153829442384087,1,15.880000114440918,8,3,0.07686567602874339,7.686567602874339,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Aug,0
2024-08-21,127.25863301570179,129.28766098618868,126.59895509298427,128.4380645751953,257883600,60.75450155001979,2.391313989433499,-0.46818162537086827,2.8594956148043673,85.2172802734375,50.71833337449269,135.51466369628906,-5.222017254865929,374879940.0,0.6879098412147633,8.824526058400517,29.916074012176487,12.47263451578593,0.009823120251523765,0,16.270000457763672,8,3,0.07012638350201139,7.012638350201139,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Aug,0
2024-08-22,129.9573385201996,130.68698241163722,123.04066795762931,123.68035888671875,376189100,55.59158857197615,2.518962567239072,0.12924721315111976,2.389715354087952,85.6108143043518,44.46814913712575,135.51466369628906,-8.73285922480903,370686045.0,1.0148455952799627,0.7162513623164779,17.88130246692916,10.206625287540415,-0.03704280116811565,1,17.549999237060547,8,3,0.08542713381850087,8.542713381850087,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Aug,0
2024-08-23,125.79932992863567,129.53753255606168,125.15963905002394,129.30763244628906,323230300,59.92900939519822,3.039165325915846,0.7112308357040651,2.327934490211781,86.02875732421874,50.307451215369916,135.51466369628906,-4.580339190385323,372177605.0,0.868484013163554,3.844904871491339,23.50355340483865,14.425962929563795,0.04549852224090367,0,15.859999656677246,8,3,0.06926951531718539,6.926951531718539,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Aug,0
2024-08-26,129.50756494551362,131.19673768949764,124.31006635411407,126.39905548095703,331964700,56.8388639107734,3.1800739934462,1.2049994672524922,1.975074526193708,86.43113815307618,46.24249799544998,135.51466369628906,-6.72665818347277,376368235.0,0.8820210345328425,-2.72307539104234,15.997064396545069,13.325579642326968,-0.022493467015879176,1,16.149999618530273,8,3,0.14259306105003833,14.259306105003834,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% drop,Aug,0
2024-08-27,124.98974063480068,129.1377346219971,123.82029866993177,128.23817443847656,303134600,58.302932047663745,3.4009427068581743,1.6441881151736286,1.7567545916845457,86.83962173461914,47.67242403516094,135.51466369628906,-5.369521688162341,367183300.0,0.8255675026614773,0.8251516987051843,10.470126055462625,23.68650137392374,0.014550100477583205,0,15.430000305175781,8,3,0.16487187325124997,16.487187325124996,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Aug,0
2024-08-28,128.05825393148814,128.26815944285755,122.580899020736,125.54946899414062,448101100,55.34708948845908,3.3207471881101753,1.9794999297609381,1.3412472583492372,87.23278314590453,43.92463987323212,135.51466369628906,-7.3535914345639375,365929645.0,1.2245553376797336,-2.2490183035758338,6.377042548567435,7.340633174594724,-0.020966498128261124,1,17.110000610351562,8,3,0.11584769585841537,11.584769585841537,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% drop,Aug,0
2024-08-29,121.30151255769351,124.37003270157089,116.65375204642187,117.5333251953125,453023300,47.59898375468645,2.5806082058442996,2.0997215849776105,0.4808866208666891,87.57894365310669,34.20272075997258,135.51466369628906,-13.268924565444621,362407695.0,1.2500377509920146,-4.970096906847143,-4.289443931334402,7.673290197836469,-0.06384848827359224,2,15.649999618530273,8,3,0.19169692459647725,19.169692459647724,RSI 45-50,10-20% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,2 days,0-5% drop,Aug,0
2024-08-30,119.47238840117339,121.69131963851615,117.16350420185492,119.31246948242188,333751600,49.295574039332244,2.1132446363074564,2.10242619524358,0.010818441063876527,87.93257591247558,35.68631220491087,135.51466369628906,-11.956045030063319,354993900.0,0.9401615070005428,-7.729754829452096,-4.18205167795268,11.279941149840923,0.01513736026912249,0,15.0,8,3,0.13873675034805077,13.873675034805078,RSI 45-50,10-20% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,5-10% drop,Aug,0
2024-09-03,115.95408600386334,116.15398655476369,107.23828777198462,107.94794464111328,477155100,40.31627457646364,0.8164222553259606,1.845225407260056,-1.0288031519340954,88.2242091178894,22.35637555772031,135.51466369628906,-20.342240686924768,351209535.0,1.3586051984607992,-14.597506895629886,-16.923081168691624,7.516180292824326,-0.09525010160805458,1,20.719999313354492,9,3,0.23380168129754897,23.380168129754896,RSI 40-45,20-30% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 20-25,0-1 days,10-15% drop,Sep,4
2024-09-04,105.3592035946603,113.21540862229497,104.06982436712501,106.1588134765625,372470300,39.108512450772295,-0.351633346949356,1.4058536564181736,-1.7574870033675296,88.51073398590088,19.93891440723204,135.51466369628906,-21.66248981403069,349382445.0,1.0660818977324404,-17.217463566207304,-16.534382060592623,1.8800861523105894,-0.016574017879626868,2,21.31999969482422,9,3,0.2407526335216459,24.07526335216459,RSI 35-40,20-30% below,10-20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 20-25,2 days,15-20% drop,Sep,6
2024-09-05,104.93940145906154,109.5971593888533,104.70951657024186,107.15833282470703,306850700,40.186549232003685,-1.1830356702823224,0.8880757910780744,-2.0711114613603967,88.79929853439332,20.674751482640353,135.51466369628906,-20.92491697808681,344152960.0,0.8916113927946457,-14.648517685321238,-16.568088144951652,8.391464355378474,0.00941532139830481,0,19.899999618530273,9,3,0.27097338306614027,27.097338306614027,RSI 40-45,20-30% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,10-15% drop,Sep,3
2024-09-06,107.98793734308131,108.09788494505915,100.90134998938433,102.78044891357422,413638100,37.08925262937148,-2.1701702735505677,0.27642657815234606,-2.446596851702914,89.06688301086426,15.396930305776163,135.51466369628906,-24.155478005005918,345239365.0,1.1981197451223444,-12.552079384483083,-16.898325782097036,-2.0386640601117056,-0.04085434884746009,1,22.3799991607666,9,3,0.29914051289527577,29.914051289527578,RSI 35-40,20-30% below,10-20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 20-25,0-1 days,10-15% drop,Sep,5
2024-09-09,104.82945579489092,106.4986568208146,103.64003443897201,106.41869354248047,273912000,41.14873117406395,-2.6286047043060847,-0.3045796783393402,-2.3240250259667445,89.34710758209229,19.10703818218488,135.51466369628906,-21.470717160924746,344392755.0,0.7953477418536287,-10.80672958650062,-17.701150713834345,1.6420032797072714,0.03539821695043943,0,19.450000762939453,9,3,0.29361578450918535,29.361578450918536,RSI 40-45,20-30% below,10-20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,10-15% drop,Sep,3
2024-09-10,107.7580285866342,109.34726610485653,104.89940661736314,108.04788970947266,268283700,42.92479691630501,-2.8278570033509993,-0.809235143341672,-2.0186218600093273,89.63780155181885,20.53830843565601,135.51466369628906,-20.268488470276562,341528945.0,0.7855372258418682,0.09258635603637266,-14.518435839300336,-0.8438949733392098,0.015309304340800356,0,19.079999923706055,9,3,0.30297662351637866,30.297662351637868,RSI 40-45,20-30% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% gain,Sep,2
