Date,Open,High,Low,Close,Volume,RSI_14,MACD,MACD_Signal,MACD_Hist,SMA200,Dist_SMA200,High_52w,Dist_52w_High,Vol_MA20,Vol_Ratio,Chg_5d,Chg_10d,Chg_20d,Daily_Ret,Consec_Down,VIX,Month,Quarter,Fwd_90d,Fwd_90d_pct,RSI_Bucket,Dist52w_Bucket,Dist200_Bucket,Vol_Bucket,MACD_Cond,VIX_Bucket,Consec_Bucket,Chg5d_Bucket,Month_Name,Composite_Score
2024-06-06,123.97803133753258,125.51616477932996,118.25326519915947,120.92975616455078,664696000,75.10507806904302,8.123865852236435,6.318879862452287,1.8049859897841474,65.38351860046387,84.95449427173047,122.3709487915039,-1.177724485415762,460231000.0,1.44426603162325,9.500469248101151,27.433387625462615,33.829567691920474,-0.011777244854157654,1,12.579999923706055,6,2,0.08780370089154887,8.780370089154887,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jun,0
2024-06-07,119.70244332667052,121.62336396697008,117.95543577009146,120.81981658935547,412386000,74.87834584849838,8.286874267605441,6.712478743482919,1.5743955241225223,65.7594560432434,83.72995133947639,122.3709487915039,-1.2675657232921047,461949650.0,0.8927076792892905,10.266067165251602,16.46354064395803,36.216423167078204,-0.0009091192993535557,2,12.220000267028809,6,2,0.12288035655254648,12.288035655254648,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,2 days,>5% gain,Jun,0
2024-06-10,120.30210862140808,123.0305645078952,116.94400320335374,121.72130584716797,313434100,75.53066084782866,8.39206377294677,7.04839574937569,1.3436680235710803,66.13266656875611,84.05624960036664,122.3709487915039,-0.5308800419965704,460855105.0,0.6801141977151365,5.904348540682114,14.390100574780629,35.50590312680353,0.007461435410686779,0,12.739999771118164,6,2,0.12450089333535153,12.450089333535153,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jun,0
2024-06-11,121.71131653242202,122.81079255068147,118.68277788836801,120.85173797607422,222551200,73.54684750594002,8.309473911084808,7.300611381717514,1.0088625293672946,66.50129447937012,81.72839930742187,122.3709487915039,-1.2414799676172528,457498665.0,0.48645212986577785,3.8500958137937635,6.162333423073774,33.76246063196922,-0.007143924927864087,1,12.850000381469727,6,2,0.14144239504872358,14.144239504872358,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Hist_Pos,VIX<15,0-1 days,0-5% gain,Jun,0
2024-06-12,123.00068806264866,126.81884668595569,122.51092635625676,125.13965606689453,299595000,76.78484683627833,8.492128038966811,7.538914713167374,0.9532133257994371,66.89708248138427,87.06295016934058,125.13965606689453,0.0,457653065.0,0.6546334394155101,2.2625527567886605,9.044451441218815,37.05751788119469,0.035480814447775844,0,12.039999961853027,6,2,0.14794170697350162,14.794170697350161,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Hist_Pos,VIX<15,0-1 days,0-5% gain,Jun,0
2024-06-13,129.32763594350715,129.7374419918796,127.09871503024357,129.5475311279297,260704500,79.55528161583953,8.890082098000065,7.809148190133913,1.080933907866152,67.31082805633545,92.46165122126494,129.5475311279297,0.0,449801540.0,0.5795989493499734,7.126265062217252,17.30376293109255,36.97626107301926,0.03522364692035662,0,11.9399995803833,6,2,0.10795690049042239,10.79569004904224,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jun,0
2024-06-14,129.89737910282292,132.7759808624214,128.2581700274141,131.8164520263672,309320400,80.82384636853044,9.281554528194931,8.103629457746116,1.177925070448815,67.72618083953857,94.63145624389422,131.8164520263672,0.0,449069960.0,0.6888022525488011,9.101681948737994,20.30213389601463,39.775572031951214,0.01751419636239082,0,12.65999984741211,6,2,0.058325171440269497,5.83251714402695,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jun,0
2024-06-17,132.92592665460285,133.66556033801308,129.5175660413327,130.91688537597656,288504400,78.73784913015639,9.410730693379733,8.36504970487284,1.0456809885068932,68.13463768005371,92.14439209427576,131.8164520263672,-0.6824388280536371,445510630.0,0.6475814056333515,7.554617874667291,13.905017385586426,41.64380576446378,-0.006824388280536331,1,12.75,6,2,0.07208737204929405,7.208737204929405,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jun,0
2024-06-18,131.07680096187468,136.26430225949593,130.6270208742377,135.51466369628906,294335100,81.38264180981344,9.771466635320081,8.646333090962289,1.1251335443577926,68.56562873840332,97.64226798432006,135.51466369628906,0.0,444289185.0,0.6624854035103285,12.132987051553833,16.4502144919076,43.05880203911114,0.035119826652675545,0,12.300000190734863,6,2,0.04404853954284205,4.404853954284205,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jun,0
2024-06-20,139.73263779444994,140.69216665961412,129.45759262565218,130.71697998046875,517768400,71.40190694833701,9.560017556828171,8.829069984135465,0.7309475726927062,68.9768581008911,89.50845773414552,135.51466369628906,-3.5403428566023827,453730305.0,1.1411369139207046,4.45687968855597,6.8202716996048185,37.11732268492109,-0.03540342856602385,1,13.279999732971191,6,2,0.07456819851078622,7.456819851078622,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,0-5% gain,Jun,0
2024-06-21,127.05874067811743,130.5670512631637,124.24010000634735,126.50900268554688,649445800,63.98939821358986,8.949727154918193,8.853201418292011,0.09652573662618202,69.36685274124146,82.37673713908033,135.51466369628906,-6.645525115219542,458770195.0,1.4156233492892885,-2.3454931297627213,4.613625875011551,33.31268737035473,-0.03219151249937546,2,13.199999809265137,6,2,0.11607867619583612,11.607867619583612,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,2 days,0-5% drop,Jun,0
2024-06-24,123.18059459700767,124.40000776140424,117.98310411428992,118.05307006835938,476060900,52.25069135012408,7.69504088019977,8.621569310673564,-0.9265284304737946,69.72197751998901,69.31973857814637,135.51466369628906,-12.885390519113141,440819990.0,1.0799439925580507,-10.44132332984864,-2.289977421832845,13.79655185854427,-0.06684056025803731,3,13.329999923706055,6,2,0.17984868534829856,17.984868534829857,RSI>50,10-20% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX<15,3 days,10-15% drop,Jun,2
2024-06-25,121.14158551930763,126.43903427437067,119.26249431645674,126.02922821044922,414192600,59.75107448497393,7.260606518120426,8.349376752162938,-1.0887702340425118,70.12108022689819,79.73087094871204,135.51466369628906,-6.999563904831942,440054920.0,0.9412293356474687,-3.7334047105464063,3.539168704524287,18.43855921539712,0.06756417378617252,0,12.84000015258789,6,2,0.052988809244778556,5.298880924477856,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,0-1 days,0-5% drop,Jun,0
2024-06-26,126.06922189761302,128.05826088696048,122.54092403749853,126.33909606933594,362975900,60.01385511799656,6.862214564856984,8.051944314701748,-1.1897297498447639,70.52507495880127,79.14067605477855,135.51466369628906,-6.770903883521491,425567315.0,0.8529224101714672,-6.770903883521495,4.5405702765715095,10.98270877939662,0.002458698377246993,0,12.550000190734863,6,2,0.07129410409167702,7.129410409167702,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,0-1 days,5-10% drop,Jun,0
2024-06-27,124.04019204451785,126.34908399185862,122.8607604065947,123.93024444580078,252571700,56.90359324368702,6.279723137888709,7.697500079339141,-1.4177769414504322,70.91899402618408,74.74901632141646,135.51466369628906,-8.548461793367908,410323800.0,0.6155424082151706,-5.191931098532121,-0.9664495325504507,7.990591849992934,-0.01906655737202012,1,12.239999771118164,6,2,0.09735988256431605,9.735988256431604,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX<15,0-1 days,5-10% drop,Jun,0
2024-06-28,124.5199608102888,127.6484495693471,122.69084094404647,123.48046112060547,315516700,56.31669798833309,5.715911263036006,7.301182316078514,-1.5852710530425087,71.31220310211182,73.1547417540782,135.51466369628906,-8.880369288045644,401871985.0,0.7851174298701115,-2.393933633694989,-4.683277214548321,11.810102529932909,-0.0036293265393503304,2,12.4399995803833,6,2,0.13260459747772457,13.260459747772458,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,2 days,0-5% drop,Jun,0
2024-07-01,123.41049523168472,124.77983008392047,118.77273207553426,124.24009704589844,284885500,57.12106040814913,5.269637460390896,6.894873344940992,-1.6252358845500954,71.70613750457764,73.26284941504078,135.51466369628906,-8.319813031937864,385453110.0,0.739092492988317,5.240886131937472,-5.747655064295964,13.387582204684234,0.006151871465324588,0,12.220000267028809,7,3,0.1715403909926545,17.15403909926545,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX<15,0-1 days,>5% gain,Jul,0
2024-07-02,121.07161927076024,123.35052684202405,120.9716689903923,122.61087799072266,218374000,54.790809435463636,4.729973702231661,6.461893416399127,-1.731919714167466,72.09144613265991,70.07687398182972,135.51466369628906,-9.522058612406655,374452210.0,0.5831825642049222,-2.7123471818921607,-6.344488994983433,6.678326092823927,-0.013113472171338514,1,12.029999732971191,7,3,0.21376656235981994,21.376656235981994,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX<15,0-1 days,0-5% drop,Jul,0
2024-07-03,121.60136576540062,128.21817016601562,121.30150730962696,128.21817016601562,215749000,60.72879399400381,4.700562740993732,6.109627281318048,-1.4090645403243158,72.51319038391114,76.82047843596746,135.51466369628906,-5.384283391372387,365073460.0,0.5909742110533042,1.4873258992200045,-5.38428339137239,10.180204933802294,0.04573242005262568,0,12.09000015258789,7,3,0.15094028185011243,15.094028185011243,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX<15,0-1 days,0-5% gain,Jul,0
2024-07-05,127.31861959456383,128.7879201254304,125.6194417846086,125.76937103271484,214176700,57.195660306041,4.428606498723568,5.7734231247991525,-1.344816626075585,72.92236083984375,72.47024038200945,135.51466369628906,-7.191319668117277,349362195.0,0.6130505906627933,1.4840014196198625,-3.7849780101201547,2.777147905424182,-0.01909869038163703,1,12.479999542236328,7,3,0.15451327015974603,15.451327015974602,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX<15,0-1 days,0-5% gain,Jul,0
2024-07-08,127.42855719345991,130.70698288369695,126.97877711018438,128.13821411132812,237677300,59.64171375821514,4.354034457646591,5.48954539136864,-1.135510933722049,73.34560396194458,74.70469556404872,135.51466369628906,-5.443285164690952,328011260.0,0.7246010396106524,3.772056686906411,1.2878225195015247,5.960863707497022,0.01883481692849598,0,12.369999885559082,7,3,0.1568070223321576,15.68070223321576,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX<15,0-1 days,0-5% gain,Jul,0
2024-07-09,130.28719371816868,133.7555228326683,128.58800070420872,131.3166961669922,285366600,62.72008641760932,4.499544567139026,5.291545226522718,-0.7920006593836924,73.79114002227783,77.95726712901735,135.51466369628906,-3.097795777071933,321660290.0,0.8871676388776495,5.695905983137961,11.235308061833905,8.6880446221117,0.024805106561751833,0,12.510000228881836,7,3,0.11343054723284562,11.343054723284563,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,0-1 days,>5% gain,Jul,0
2024-07-10,133.96540518326054,135.03489683470838,132.35618048673416,134.84498596191406,248978600,65.83534883435735,4.843730367992805,5.201982254816736,-0.35825188682393083,74.2604232597351,81.58391784312471,135.51466369628906,-0.4941736311841937,318437515.0,0.7818758414818053,9.977995567503473,6.995010504026822,10.7817444311878,0.026868554402518896,0,12.850000381469727,7,3,0.08792942471264364,8.792942471264364,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,0-1 days,>5% gain,Jul,0
2024-07-11,135.6845824191085,136.0843835595481,126.98877797734232,127.33860778808594,374782700,55.25618156057863,4.459393003023081,5.053464404458005,-0.594071401434924,74.68921165466308,70.49129983705724,135.51466369628906,-6.033336677517814,326049090.0,1.1494670940501628,-0.6859888709929596,0.791134138083005,5.367626416176119,-0.055666720718471785,1,12.920000076293945,7,3,0.11453791210654485,11.453791210654485,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX<15,0-1 days,0-5% drop,Jul,0
2024-07-12,128.19818043978003,131.85642018701742,127.15868837162228,129.17771911621094,252680500,57.07610745510618,4.254164426979585,4.893604408962321,-0.6394399819827354,75.12413776397705,71.95234842103339,135.51466369628906,-4.676205812147587,323703365.0,0.7805927504028264,2.709998511966427,4.234216347975539,3.2268452513229073,0.014442684430676422,0,12.460000038146973,7,3,0.08450929157121889,8.45092915712189,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,0-1 days,0-5% gain,Jul,0
2024-07-15,130.49707086610906,131.3266726567918,127.11870268784229,128.3780975341797,208326200,56.009406214869294,3.981104824652661,4.7111044921003895,-0.7299996674477285,75.55661966323852,69.90979494102625,135.51466369628906,-5.266268584854853,321084450.0,0.6488205828715778,0.18720677864541013,3.966325011364047,-0.9027061986964235,-0.00619008903007412,1,13.119999885559082,7,3,0.14467906920245088,14.467906920245088,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX<15,0-1 days,0-5% gain,Jul,0
2024-07-16,128.3781021800115,128.97780386568002,124.51996185494663,126.29910278320312,214769500,53.22423773067725,3.555954787712892,4.4800745512228906,-0.9241197635099985,75.97592357635499,66.23569262211585,135.51466369628906,-6.800416030061178,316356905.0,0.6788835540036656,-3.8209866149909177,1.6572795629288928,-4.185630214095304,-0.01619431032947849,2,13.1899995803833,7,3,0.15465720155928286,15.465720155928286,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX<15,2 days,0-5% drop,Jul,0
2024-07-17,121.29150949460832,121.79126850169425,116.66374383425097,117.9331283569336,390086200,43.78809719546158,2.514965148838712,4.087052670746055,-1.572087521907343,76.35029476165772,54.46322600991229,135.51466369628906,-12.973898809031189,321435995.0,1.2135734829573148,-12.54170296681042,-3.8151179654247303,-9.917557220946161,-0.06623938129338913,3,14.479999542236328,7,3,0.24317792824833084,24.317792824833084,RSI 40-45,10-20% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX<15,3 days,10-15% drop,Jul,2
2024-07-18,121.79128264268718,122.3410206645978,116.50383081871446,121.03164672851562,320979500,47.50055789286824,1.9178896591479457,3.6532200684264335,-1.7353304092784878,76.73810998916626,57.7203904886407,135.51466369628906,-10.687416824670938,322768215.0,0.9944582058676379,-4.9529056184328795,-5.604918108092605,-10.687416824670937,0.02627351970350622,0,15.930000305175781,7,3,0.17236876775261512,17.23687677526151,RSI 45-50,10-20% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% drop,Jul,0
2024-07-19,120.29200089882109,121.54139851435873,117.31344125378135,117.8731689453125,217223800,44.28953685447829,1.1762808379763214,3.1578322223364115,-1.98155138436009,77.10372228622437,52.876106950769284,135.51466369628906,-13.018144509079912,307740985.0,0.7058656811669073,-8.751160996060502,-6.278318816867101,-9.825663840363607,-0.02609629686595827,1,16.520000457763672,7,3,0.15349473445475792,15.349473445475791,RSI 40-45,10-20% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX 15-20,0-1 days,5-10% drop,Jul,0
2024-07-22,120.29199609290939,124.01020446831424,119.80223438238662,123.48046112060547,258068900,50.66562242719473,1.0291487346546688,2.732095524800063,-1.7029467901453943,77.50369163513183,59.322038106159994,135.51466369628906,-8.880369288045644,288172140.0,0.8955372993378194,-3.815009341659903,-3.634944519108052,-2.393933633694989,0.04757055592434689,0,14.90999984741211,7,3,0.10839983438813783,10.839983438813782,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,0-1 days,0-5% drop,Jul,0
2024-07-23,122.72083281792666,124.62991607602876,122.04116019537173,122.53092193603516,173911000,49.62975567497522,0.8263993884437326,2.350956297528797,-1.5245569090850646,77.89629510879517,57.300063841162505,135.51466369628906,-9.58106038572522,273064645.0,0.6368858187408333,-2.983537304802697,-6.690523358723843,3.7930837928084715,-0.0076897929919688135,1,14.720000267028809,7,3,0.10409963703831782,10.409963703831782,RSI 45-50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX<15,0-1 days,0-5% drop,Jul,0
2024-07-24,119.1125656978158,119.89218856658098,113.38533146913761,114.19493865966797,327776900,41.590539730881225,-0.006846194177526854,1.8793957991875325,-1.8862419933650594,78.24398593902588,45.947240914666615,135.51466369628906,-15.732411869760565,268743860.0,1.2196628417854831,-3.16975369800393,-15.313915571231206,-9.390115069989813,-0.0680316702482564,2,18.040000915527344,7,3,0.2101692711647749,21.01692711647749,RSI 40-45,10-20% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,2 days,0-5% drop,Jul,1
2024-07-25,112.98551932388845,116.57378540069556,106.24876991914482,112.22588348388672,460067000,39.94459475922356,-0.8166715371006461,1.3401823319298969,-2.156853869030543,78.57646524429322,42.82378716703264,135.51466369628906,-17.185431876653865,273598415.0,1.6815411741328985,-7.275587404326567,-11.86814004543656,-11.170898814808494,-0.017242928617437037,3,18.459999084472656,7,3,0.23478682833898867,23.478682833898866,RSI 35-40,10-20% below,>20% above,High (1.5-2x),MACD_Below_Signal,VIX 15-20,3 days,5-10% drop,Jul,3
2024-07-26,116.13400480341201,116.14399449340688,111.52622597755057,113.00550842285156,293399100,40.94118810162876,-1.3796509811588606,0.7962156693121454,-2.175866650471006,78.91528594970703,43.19850338611248,135.51466369628906,-16.610125177216442,275639785.0,1.0644294327830797,-4.129574665731861,-12.519349934341639,-8.815229947946246,0.006946926277276999,0,16.389999389648438,7,3,0.24068648241159218,24.068648241159217,RSI 40-45,10-20% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% drop,Jul,1
2024-07-29,113.63520299096253,116.22395093081532,111.24635559929368,111.53620910644531,248152100,39.6072080170522,-1.922218286146773,0.25252887822036174,-2.1747471643671346,79.24413702011108,40.75010884166603,135.51466369628906,-17.694361581107902,272271555.0,0.9114139741847069,-9.672989480087868,-13.118973369464637,-9.672989480087868,-0.013002015007165246,1,16.600000381469727,7,3,0.30076555101163027,30.076555101163027,RSI 35-40,10-20% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,5-10% drop,Jul,2
2024-07-30,111.46623842477169,111.93601308136988,102.49057150448816,103.68000030517578,486833300,33.35010222185964,-2.952107124216951,-0.3883983222671008,-2.5637088019498506,79.52867055892945,30.368079305878236,135.51466369628906,-23.491674275530848,282368945.0,1.7241035482850282,-15.384624005930625,-17.909155314312752,-16.54868052230116,-0.07043639786763689,2,17.690000534057617,7,3,0.39865448033764195,39.865448033764196,RSI 30-35,20-30% below,>20% above,High (1.5-2x),MACD_Below_Signal,VIX 15-20,2 days,15-20% drop,Jul,6
2024-07-31,112.84558326649312,118.28295597890576,110.82655264429766,116.96359252929688,473174200,48.23970768615757,-2.665698063524758,-0.8438582705186323,-1.8218397930061254,79.87892755508423,46.42609272469161,135.51466369628906,-13.689345979980608,295108955.0,1.6033881452360537,2.424497882415122,-0.8221064268746803,-4.605860062312805,0.12812106659935996,0,16.360000610351562,7,3,0.21741606293065674,21.741606293065672,RSI 45-50,10-20% below,>20% above,High (1.5-2x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% gain,Jul,0
2024-08-01,117.4733618639685,120.1020993651303,106.75852653969832,109.1573715209961,523462300,42.264302019793256,-3.033643659786776,-1.2818153483722612,-1.7518283114145148,80.19756826400757,36.11057527536729,135.51466369628906,-19.449771306199047,310494620.0,1.685898132470057,-2.734228386209314,-9.810884614463312,-14.865910674235794,-0.06674060568330686,1,18.59000015258789,8,3,0.27123381309420425,27.123381309420424,RSI 40-45,10-20% below,>20% above,High (1.5-2x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% drop,Aug,1
2024-08-02,103.70999693537759,108.66760564065457,101.32114936142939,107.21829986572266,482027500,40.9087486502704,-3.442032465144507,-1.7138587717267106,-1.7281736934177965,80.50334579467773,33.18489909622007,135.51466369628906,-20.880665648097885,323887160.0,1.4882575153643016,-5.12117385948474,-9.039265826927235,-14.750070716475738,-0.017764000985498796,2,23.389999389648438,8,3,0.2593536458332222,25.93536458332222,RSI 40-45,20-30% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 20-25,2 days,5-10% drop,Aug,3
2024-08-05,92.01563932136813,103.3601765320247,90.64630432334224,100.40159606933594,552842400,36.479254589586766,-4.266552402214671,-2.224397497824303,-2.0421549043903684,80.78581727981567,24.28121599807255,135.51466369628906,-25.910898989977465,339645415.0,1.627704587150102,-9.982958114062301,-18.69029710597534,-21.645859694824733,-0.06357780159659099,3,38.56999969482422,8,3,0.3870733059175957,38.70733059175957,RSI 35-40,20-30% below,>20% above,High (1.5-2x),MACD_Below_Signal,VIX 35-40,3 days,5-10% drop,Aug,7
2024-08-06,103.78996196090817,107.65809998114993,100.50155392872522,104.19976806640625,409012100,40.35451080206329,-4.56093404656643,-2.6917048075727283,-1.869229238993702,81.09598356246948,28.4894312751501,135.51466369628906,-23.108123339378764,345827690.0,1.1827048898253347,0.5013192126741561,-14.960430869195873,-20.65002310605044,0.037829796992941755,0,27.709999084472656,8,3,0.31761342635846,31.761342635846002,RSI 40-45,20-30% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 25-30,0-1 days,0-5% gain,Aug,4
2024-08-07,107.7580481751046,108.74757662368853,98.64244762367623,98.86234283447266,411440400,36.943632021123534,-5.165375991024007,-3.1864390442629844,-1.9789369467610225,81.37993732452392,21.482451430544902,135.51466369628906,-27.04675631558247,353950780.0,1.1624226396675832,-15.475969319504479,-13.426685985523957,-26.684450200917688,-0.051223004916211234,1,27.850000381469727,8,3,0.3575039830345301,35.75039830345301,RSI 35-40,20-30% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 25-30,0-1 days,15-20% drop,Aug,7
2024-08-08,101.95084088326249,105.44915405082541,97.47299667346623,104.9194107055664,391910000,42.84735353106761,-5.096892031967343,-3.568529641803856,-1.5283623901634869,81.6977439880371,28.423877556434878,135.51466369628906,-22.577079229810668,354807145.0,1.1045718935564277,-3.8824320853260263,-6.510505911383058,-17.605969997590254,0.06126769503364127,0,23.790000915527344,8,3,0.25769631857831277,25.76963185783128,RSI 40-45,20-30% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 20-25,0-1 days,0-5% drop,Aug,3
2024-08-09,105.58909444979487,106.54863093775165,103.3801603016259,104.69952392578125,290844200,42.69109075895878,-5.002693094547212,-3.8553623323525272,-1.1473307621946844,82.0065167427063,27.672199825623352,135.51466369628906,-22.739339736376923,356715330.0,0.8153397836868967,-2.349203394472632,-7.350070463813518,-18.949239356369652,-0.0020957683454991827,1,20.3700008392334,8,3,0.24496545114629442,24.49654511462944,RSI 40-45,20-30% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 20-25,0-1 days,0-5% drop,Aug,3
2024-08-12,106.26876479464013,111.01647580125626,106.20879614847053,108.96746063232422,325559900,46.750393646079345,-4.531417573316645,-3.990573380545351,-0.5408441927712939,82.33319160461426,32.34937029480742,135.51466369628906,-19.589911777711045,362577015.0,0.8979055111918774,8.53160198476608,-2.3030623818939278,-15.119897610795752,0.040763668701764066,0,20.709999084472656,8,3,0.18262627985428126,18.262627985428125,RSI 45-50,10-20% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 20-25,0-1 days,>5% gain,Aug,2
2024-08-13,112.38581627538197,116.17399074467681,111.52623010948827,116.08403015136719,312646700,52.75914795263446,-3.5428409774053193,-3.901026899917345,0.35818592251202563,82.70486274719238,40.3593770613058,135.51466369628906,-14.338399266126034,367470875.0,0.8508067476095895,11.405267310563616,11.963763319522469,-8.088000949120334,0.06530912510713227,0,18.1200008392334,8,3,0.12536747390762737,12.536747390762738,RSI>50,10-20% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Aug,0
2024-08-14,118.47287425328174,118.54284021234767,114.01502462748074,118.0230941772461,339246400,54.27321412772018,-2.5732577280895157,-3.6354730655517793,1.0622153374622636,83.093489112854,42.03651265257643,135.51466369628906,-12.9075105541674,364928885.0,0.9296233155125553,19.381243447623618,0.9058388384264315,0.07628545224391825,0.016703968869365315,0,16.190000534057617,8,3,0.14092813333675513,14.092813333675513,RSI>50,10-20% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Aug,0
2024-08-15,118.70278112755229,123.1806183011187,117.41340176096612,122.8008041381836,318086700,57.85717375268787,-1.4031599976608788,-3.1890104519735996,1.7858504543127207,83.50513462066651,47.05778835759386,135.51466369628906,-9.381906881014254,364784245.0,0.8719858501564397,17.042979285117642,12.49886510373075,1.4617312558229845,0.04048114476445064,0,15.229999542236328,8,3,0.13699786657928947,13.699786657928946,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Aug,0
2024-08-16,121.88123896431732,124.93976189528415,121.12160307679298,124.51996612548828,302589900,59.09940863841492,-0.33328520705389053,-2.6178654029896578,2.284580195935767,83.92207326889039,48.37570292921659,135.51466369628906,-8.11328993550228,369052550.0,0.8199100642984312,18.93078541002462,16.136859362099344,5.6389399213145674,0.013999598775999544,0,14.800000190734863,8,3,0.125715753754301,12.5715753754301,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Aug,0
2024-08-19,124.22010290586175,129.93734741210938,123.36051676677039,129.93734741210938,318333600,62.81871338626162,0.9408896769077302,-1.9061143870101804,2.8470040639179106,84.36800249099731,54.01259194915116,135.51466369628906,-4.115655185980008,372065785.0,0.8555841811683921,19.24417313030844,29.417611371811713,5.22907529896357,0.04350612560528311,0,14.649999618530273,8,3,0.07655091717833695,7.655091717833695,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Aug,0
2024-08-20,128.33813000806336,129.81742791620712,125.82934483165957,127.18869018554688,300087400,59.84515129937709,1.7091863493808432,-1.1830542397319757,2.892240589112819,84.79246879577637,49.99998465887611,135.51466369628906,-6.1439650024901225,378374605.0,0.7930960377216647,9.56605315968082,22.06235440417663,3.801300256226936,-0.0211537120104881,1,15.880000114440918,8,3,0.07686542686779019,7.686542686779019,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Aug,0
2024-08-21,127.25863301570179,129.28766098618868,126.59895509298427,128.4380645751953,257883600,60.754508365968114,2.3913154731493336,-0.46818029715571385,2.859495770305047,85.21728113174439,50.718331856460395,135.51466369628906,-5.222017254865929,374879940.0,0.6879098412147633,8.824519023631172,29.916063986306618,12.472642030112869,0.009822999103346497,0,16.270000457763672,8,3,0.07012626469930971,7.0126264699309715,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Aug,0
